Date,Home,Away,HOME_ELO,AWAY_ELO,ELO_DIFF,HOME_ROLL_PTS_30,AWAY_ROLL_PTS_30,HOME_ROLL_PTS_10,AWAY_ROLL_PTS_10,HOME_ROLL_OREB_30,AWAY_ROLL_OREB_30,HOME_ROLL_OREB_10,AWAY_ROLL_OREB_10,HOME_ROLL_DREB_30,AWAY_ROLL_DREB_30,HOME_ROLL_DREB_10,AWAY_ROLL_DREB_10,HOME_ROLL_FGA_30,AWAY_ROLL_FGA_30,HOME_ROLL_FGA_10,AWAY_ROLL_FGA_10,HOME_ROLL_FGM_30,AWAY_ROLL_FGM_30,HOME_ROLL_FGM_10,AWAY_ROLL_FGM_10,HOME_ROLL_FG3M_30,AWAY_ROLL_FG3M_30,HOME_ROLL_FG3M_10,AWAY_ROLL_FG3M_10,HOME_ROLL_FTM_30,AWAY_ROLL_FTM_30,HOME_ROLL_FTM_10,AWAY_ROLL_FTM_10,HOME_ROLL_FTA_30,AWAY_ROLL_FTA_30,HOME_ROLL_FTA_10,AWAY_ROLL_FTA_10,HOME_ROLL_TOV_30,AWAY_ROLL_TOV_30,HOME_ROLL_TOV_10,AWAY_ROLL_TOV_10,HOME_ROLL_EFG_30,AWAY_ROLL_EFG_30,HOME_ROLL_EFG_10,AWAY_ROLL_EFG_10,HOME_ROLL_TOV_RATE_30,AWAY_ROLL_TOV_RATE_30,HOME_ROLL_TOV_RATE_10,AWAY_ROLL_TOV_RATE_10,HOME_ROLL_OREB_RATE_30,AWAY_ROLL_OREB_RATE_30,HOME_ROLL_OREB_RATE_10,AWAY_ROLL_OREB_RATE_10,HOME_ROLL_DREB_RATE_30,AWAY_ROLL_DREB_RATE_30,HOME_ROLL_DREB_RATE_10,AWAY_ROLL_DREB_RATE_10,HOME_ROLL_FT_RATE_30,AWAY_ROLL_FT_RATE_30,HOME_ROLL_FT_RATE_10,AWAY_ROLL_FT_RATE_10,HOME_ROLL_ORTG_30,AWAY_ROLL_ORTG_30,HOME_ROLL_ORTG_10,AWAY_ROLL_ORTG_10,HOME_ROLL_DRTG_30,AWAY_ROLL_DRTG_30,HOME_ROLL_DRTG_10,AWAY_ROLL_DRTG_10,HOME_ROLL_NET_RTG_30,AWAY_ROLL_NET_RTG_30,HOME_ROLL_NET_RTG_10,AWAY_ROLL_NET_RTG_10,HOME_ROLL_PACE_30,AWAY_ROLL_PACE_30,HOME_ROLL_PACE_10,AWAY_ROLL_PACE_10,HOME_ROLL_EXPECTED_MISSES_30,AWAY_ROLL_EXPECTED_MISSES_30,HOME_ROLL_EXPECTED_MISSES_10,AWAY_ROLL_EXPECTED_MISSES_10,HOME_ROLL_PTS_ALLOWED_30,AWAY_ROLL_PTS_ALLOWED_30,HOME_ROLL_PTS_ALLOWED_10,AWAY_ROLL_PTS_ALLOWED_10,HOME_ROLL_WIN_30,AWAY_ROLL_WIN_30,HOME_ROLL_WIN_10,AWAY_ROLL_WIN_10,HOME_ROLL_DEF_EFG_30,AWAY_ROLL_DEF_EFG_30,HOME_ROLL_DEF_TOV_RATE_30,AWAY_ROLL_DEF_TOV_RATE_30,HOME_ROLL_DEF_OREB_RATE_30,AWAY_ROLL_DEF_OREB_RATE_30,HOME_ROLL_DEF_FT_RATE_30,AWAY_ROLL_DEF_FT_RATE_30,HOME_SEASON_WIN_PCT,AWAY_SEASON_WIN_PCT,HOME_HOME_WIN_PCT,HOME_ROAD_WIN_PCT,AWAY_HOME_WIN_PCT,AWAY_ROAD_WIN_PCT,HOME_REST_DAYS,AWAY_REST_DAYS,HOME_IS_B2B,AWAY_IS_B2B,HOME_AVAILABILITY,AWAY_AVAILABILITY,DIFF_EFG_30,DIFF_TOV_RATE_30,DIFF_OREB_RATE_30,DIFF_FT_RATE_30,DIFF_NET_RTG_30,DIFF_ORTG_30,DIFF_DRTG_30,DIFF_PTS_30,DIFF_NET_RTG_10,DIFF_PTS_10,DIFF_WIN_PCT,REST_DIFF,DIFF_DEF_EFG_30,DIFF_DEF_TOV_RATE_30,DIFF_DEF_OREB_RATE_30,DIFF_DEF_FT_RATE_30,DIFF_HOME_ROAD_WIN_PCT,AVAILABILITY_DIFF,SUM_ORTG_30,SUM_DRTG_30,SUM_EFG_30,SUM_FT_RATE_30,SUM_PACE_30,SUM_PTS_30,SUM_PTS_10,EXPECTED_PACE,PACE_DIFF,PACE_X_EFG,SUM_B2B,SUM_OREB_RATE_30,SUM_OREB_10,SUM_EXPECTED_MISSES_30,SUM_FGA_30,OREB_MATCHUP_HOME,OREB_MATCHUP_AWAY,OREB_MATCHUP_TOTAL,OREB_MATCHUP_DIFF
2026-03-18,Brooklyn Nets,Oklahoma City Thunder,1314.3624589168412,1719.9354609255458,-305.57300200870463,104.66666666666667,115.13333333333334,102.9,113.3,11.066666666666666,9.566666666666666,10.0,10.2,29.566666666666666,33.833333333333336,27.9,35.0,85.63333333333334,88.13333333333334,84.9,89.5,37.766666666666666,41.3,37.2,40.7,12.9,13.466666666666667,12.0,14.4,16.233333333333334,19.066666666666666,16.5,17.5,21.533333333333335,23.633333333333333,21.8,21.3,14.766666666666667,12.133333333333333,15.3,13.1,0.5158014879896349,0.5459932106958,0.5093772393111899,0.5361629881150677,0.13365732358600751,0.10974809713400072,0.13873654691243192,0.11743343649157315,0.250554676862961,0.21521225726968318,0.2207222311092937,0.2273503398849762,0.7534953283798569,0.7241541895783797,0.7228452747380691,0.7457572143291055,0.19199498193456851,0.21837176636394257,0.19639754220221942,0.19791958835062978,106.09524007697081,113.8957026661765,103.26884403846721,111.34234745881638,120.04062087465867,106.79075410381296,122.97832652583983,105.19210206233122,-13.94538079768785,7.104948562363561,-19.70948248737263,6.15024539648517,98.36866666666667,101.19399999999999,98.74199999999999,101.64,47.86666666666667,46.833333333333336,47.7,48.8,117.33333333333333,108.0,120.0,106.5,0.16666666666666666,0.6666666666666666,0.0,0.8,0.5845344173236422,0.5184435473414775,0.11318221727139832,0.13260522382905862,0.24650467162014317,0.2758458104216203,0.2182008867245954,0.17012146898799252,0.4153846153846154,0.6076923076923076,0.42783505154639173,0.4030612244897959,0.6615384615384615,0.5538461538461539,2,1,0,1,-260.33,599.42,-0.030191722706165103,0.0239092264520068,0.03534241959327783,-0.02637678442937405,-21.05032936005141,-7.800462589205694,13.249866770845713,-10.466666666666669,-25.8597278838578,-10.399999999999991,-0.19230769230769224,1,0.06609086998216473,-0.0194230065576603,-0.02934113880147715,0.048079417736602875,-0.12601110229976215,-859.75,219.99094274314731,226.83137497847162,1.0617946986854347,0.41036674829851105,199.56266666666664,219.8,216.2,99.78133333333332,-2.825333333333319,105.94729076109758,1,0.4657669341326442,20.2,94.7,173.76666666666668,0.06911445789419067,0.05305082680689301,0.12216528470108368,0.016063631087297657
2026-03-18,Boston Celtics,Golden State Warriors,1656.2333988738153,1510.9668270325092,245.26657184130613,111.83333333333333,115.76666666666667,111.6,112.3,13.533333333333333,10.733333333333333,13.4,12.7,35.7,31.0,38.2,30.8,91.43333333333334,89.96666666666667,89.3,92.3,41.733333333333334,42.36666666666667,41.5,42.7,15.233333333333333,16.8,15.8,15.5,13.133333333333333,14.233333333333333,12.8,11.4,16.4,18.133333333333333,16.0,15.0,11.366666666666667,14.233333333333333,11.9,14.4,0.5398786320375977,0.5657686953682337,0.5542762804211798,0.547337121015145,0.10334476052425168,0.12651171231310435,0.11026912822064956,0.12580841343961338,0.30282653404076976,0.24617465035832825,0.31123499714516273,0.27748704331662755,0.7758328562347947,0.733915904308122,0.7957053477692358,0.7148131183712361,0.1473233299328981,0.159751185685082,0.14896007279863824,0.12408115995784355,115.9883353860599,114.2357478240919,117.61232650640434,111.58253576426478,107.84683321065422,113.74732186232504,105.68792637156119,115.86979442394184,8.141502175405684,0.48842596176685427,11.924400134843145,-4.287258659677057,96.01199999999999,101.29666666666667,94.49,100.574,49.7,47.6,47.8,49.6,103.06666666666666,114.9,99.6,116.3,0.7,0.5333333333333333,0.8,0.4,0.5091423197051138,0.5597090806741766,0.09668414794765026,0.13801932030529254,0.22416714376520525,0.26608409569187796,0.15795824719861978,0.18965498941473538,0.7033248081841432,0.5717948717948718,0.7487179487179487,0.6581632653061225,0.6530612244897959,0.4896907216494845,2,2,0,0,182.39000000000004,-87.44000000000001,-0.025890063330636037,-0.02316695178885267,0.056651883682441506,-0.012427855752183914,7.65307621363883,1.7525875619679994,-5.900488651670813,-3.933333333333337,16.211658794520204,-0.7000000000000028,0.13152993638927146,0,-0.05056676096906276,-0.04133517235764228,-0.04191695192667272,-0.0316967422161156,0.2590272270684642,269.83000000000004,230.2240832101518,221.59415507297928,1.1056473274058314,0.3070745156179801,197.30866666666665,227.6,223.89999999999998,98.65433333333333,-5.284666666666681,109.07689998700401,0,0.5490011843990981,26.1,97.30000000000001,181.4,0.08057732446174393,0.05518426823822452,0.13576159269996846,0.02539305622351941
2026-03-18,Chicago Bulls,Toronto Raptors,1399.0226385928129,1513.0036789943651,-13.981040401552264,111.93333333333334,113.56666666666666,107.4,112.2,9.5,11.8,9.4,10.4,34.233333333333334,31.233333333333334,34.2,29.8,88.23333333333333,89.6,85.8,86.4,40.833333333333336,41.96666666666667,38.7,41.4,15.133333333333333,10.9,13.4,11.0,15.133333333333333,18.733333333333334,16.6,18.4,19.366666666666667,23.566666666666666,22.3,22.9,14.633333333333333,12.033333333333333,17.9,11.9,0.5483672435321979,0.5302131578556105,0.5297818497956837,0.5425368980991025,0.1305363435189463,0.10752069326263823,0.1573373792912484,0.11050139585244967,0.21346551432780395,0.2628206117491358,0.20819291724975866,0.24239227448267728,0.7630461700967556,0.7489372995994069,0.7305605573454769,0.7436616589429513,0.17219534169194586,0.2104913912897096,0.1939798487894414,0.21382183254019682,109.99846946601305,113.31831527017609,103.15766387923375,114.59985600136997,113.87301352850939,110.5773213166471,109.83468919285869,109.55049727776061,-3.874544062496352,2.740993953528985,-6.677025313624952,5.049358723609356,102.394,100.62666666666665,104.774,99.10400000000001,47.4,47.63333333333333,47.1,45.0,116.9,111.56666666666666,115.6,109.6,0.3333333333333333,0.5666666666666667,0.2,0.5,0.5485862929283687,0.5387173667030214,0.10672361952097012,0.13120814559336585,0.2369538299032444,0.25106270040059303,0.17586668970436953,0.2114689808991255,0.4859335038363171,0.45897435897435895,0.5202020202020202,0.45077720207253885,0.5051020408163265,0.41237113402061853,2,3,0,0,-340.01,18.26,0.018154085676587384,0.02301565025630807,-0.049355097421331845,-0.038296049597763726,-6.6155380160253365,-3.3198458041630374,3.2956922118622884,-1.6333333333333258,-11.726384037234308,-4.799999999999997,0.026959144861958162,-1,0.009868926225347296,-0.024484526072395735,-0.01410887049734863,-0.03560229119475597,0.10783088618140169,-358.27,223.31678473618913,224.45033484515648,1.0785804013878084,0.38268673298165545,203.02066666666667,225.5,219.60000000000002,101.51033333333334,1.7673333333333545,109.4870560716769,0,0.47628612607693976,19.8,95.03333333333333,177.83333333333331,0.053593228469539955,0.06227635053147137,0.11586957900101133,-0.008683122061931413
2026-03-19,Sacramento Kings,Philadelphia 76ers,1330.434611074221,1483.6909035923466,-53.25629251812552,109.8,114.93333333333334,108.3,111.4,12.4,11.233333333333333,13.9,10.2,30.3,30.5,30.4,31.4,88.83333333333333,88.73333333333333,93.8,90.3,41.233333333333334,41.4,41.9,39.6,9.333333333333334,11.833333333333334,7.4,11.7,18.0,20.3,17.1,20.5,22.7,25.066666666666666,21.5,25.3,13.733333333333333,12.633333333333333,12.9,12.6,0.5177005819721336,0.5341508525180267,0.48498179353427595,0.5024627278229508,0.12205166682700347,0.11201733602158229,0.1111252137266284,0.11011401642444792,0.2793489357061498,0.24925677861883652,0.2876205258033147,0.22089568450626845,0.7317900145228163,0.7173229613929796,0.7538031193313885,0.7235455102342974,0.20510339140683032,0.23330112865893288,0.1828123347571625,0.22983056865643778,109.68021198443917,113.85687843789839,105.75754578010124,107.20825488547064,119.4163871737424,113.48372845737521,121.32814742820324,116.79800874619374,-9.736175189303225,0.3731499805232014,-15.57060164810199,-9.589753860723107,100.40733333333334,101.62400000000001,102.61600000000001,103.35,47.6,47.333333333333336,51.9,50.7,120.2,115.83333333333333,124.9,120.2,0.2,0.5333333333333333,0.2,0.4,0.5714005347197953,0.555496473099405,0.11342721950849355,0.14050752116027498,0.26820998547718367,0.28267703860702037,0.21857907346649474,0.21676088762857898,0.45408163265306123,0.5384615384615384,0.4717948717948718,0.4365482233502538,0.5431472081218274,0.533678756476684,2,2,0,0,-345.99,-563.3000000000001,-0.016450270545893098,0.010034330805421182,0.030092157087313304,-0.02819773725210256,-10.109325169826427,-4.1766664534592195,5.932658716367186,-5.13333333333334,-5.980847787378883,-3.1000000000000085,-0.0843799058084772,0,0.015904061620390375,-0.027080301651781435,-0.014467053129836704,0.0018181858379157645,-0.06188388468181216,217.31000000000006,223.53709042233754,232.90011563111761,1.0518514344901604,0.4384045200657632,202.03133333333335,224.73333333333335,219.7,101.01566666666668,-1.2166666666666686,106.25347388931323,0,0.5286057143249864,24.1,94.93333333333334,177.56666666666666,0.07896552988343739,0.06685315697344772,0.1458186868568851,0.012112372909989663
2026-03-19,Utah Jazz,Milwaukee Bucks,1319.6311598209854,1458.8988330019042,-39.26767318091879,115.3,109.96666666666667,114.6,109.1,11.7,9.066666666666666,12.7,9.7,31.133333333333333,33.03333333333333,30.3,32.6,90.53333333333333,86.5,90.8,87.4,42.8,40.9,41.5,40.9,11.766666666666667,14.533333333333333,12.6,14.6,17.933333333333334,13.633333333333333,19.0,12.7,22.966666666666665,18.3,24.0,17.4,14.8,13.233333333333333,14.2,14.0,0.5395291002977625,0.5560046147086755,0.5289297492530299,0.5495595937001572,0.12742335319295214,0.12282487439278997,0.12232676037842935,0.12874042785277445,0.25906456953634255,0.21069879267265396,0.2783419568242417,0.22125941782467468,0.7208638666818512,0.7488561072023214,0.7035215615465902,0.7281771867153435,0.1988086452762481,0.16022004590725103,0.20869602229377282,0.14756912527513916,111.40515238250255,111.27430435640767,111.83153154053556,109.74704429478581,119.25651303613635,116.7048553954857,114.72975239382245,116.65665525643522,-7.851360653633814,-5.43055103907801,-2.898220853286864,-6.909610961649402,103.658,98.62533333333334,102.748,99.074,47.733333333333334,45.6,49.3,46.5,123.46666666666667,115.0,117.7,115.1,0.23333333333333334,0.4666666666666667,0.3,0.5,0.5752048519780851,0.5485276725156346,0.12667717027380457,0.09938472208023869,0.2791361333181488,0.25114389279767857,0.2421399626745505,0.1943588264384156,0.391304347826087,0.596401028277635,0.47959183673469385,0.30256410256410254,0.673469387755102,0.5181347150259067,1,2,1,0,-507.47999999999996,-60.61000000000003,-0.016475514410912995,0.004598478800162176,0.04836577686368859,0.038588599368997084,-2.4208096145558047,0.13084802609488122,2.55165764065066,5.333333333333329,4.011390108362537,5.5,-0.205096680451548,-1,0.026677179462450518,0.027292448193565882,0.027992240520470224,0.04778113623613492,-0.038542878291212834,-446.86999999999995,222.67945673891023,235.96136843162205,1.095533715006438,0.3590286911834991,202.28333333333336,225.26666666666665,223.7,101.14166666666668,5.032666666666657,110.80410582527615,1,0.4697633622089965,22.4,93.33333333333334,177.03333333333333,0.06506248447931195,0.058813646281446925,0.12387613076075887,0.0062488381978650295
2026-03-19,San Antonio Spurs,Phoenix Suns,1672.9845695023555,1532.6818023075816,240.30276719477388,116.26666666666667,108.83333333333333,119.3,104.2,10.6,13.233333333333333,10.8,15.8,36.4,30.466666666666665,35.8,30.3,89.73333333333333,90.1,89.3,94.1,42.53333333333333,39.56666666666667,43.7,38.9,13.266666666666667,15.266666666666667,14.5,15.4,17.933333333333334,14.433333333333334,17.4,11.0,23.533333333333335,18.7,22.9,15.5,12.3,12.8,12.7,12.6,0.5491066674515401,0.5269779396971864,0.5700316081896387,0.49707510277670003,0.10949483533210641,0.11531800487643538,0.11309835604916985,0.11173205306963234,0.2367356284621881,0.2832198438811595,0.25004934067776596,0.3198478980469123,0.7636509470064986,0.7108854376422858,0.7284662472280224,0.7170472548396454,0.20307196334366256,0.16372639505305359,0.19690761388979128,0.11806573490820534,114.2065903599556,111.23007269575776,117.82270071671837,106.70555725461648,106.33230541917942,110.66624159917136,105.7322243729433,113.52114239248999,7.874284940776196,0.5638310965863975,12.090476343775089,-6.815585137873539,101.86466666666666,98.03533333333333,101.46600000000001,97.52600000000001,47.2,50.53333333333333,45.6,55.2,108.26666666666667,108.36666666666666,107.2,110.1,0.7333333333333333,0.5666666666666667,0.9,0.5,0.5044025640415376,0.5316698482922495,0.10962113289488684,0.135620387440129,0.23634905299350134,0.2891145623577143,0.17037248417766612,0.2102081735215087,0.4020618556701031,0.5882352941176471,0.4427083333333333,0.3622448979591837,0.6565656565656566,0.5181347150259067,2,2,0,0,-27.31000000000003,-165.76999999999998,0.022128727754353705,-0.005823169544328974,-0.04648421541897141,0.03934556829060898,7.310453844189798,2.976517664197843,-4.333936179991937,7.433333333333337,18.906061481648628,15.099999999999994,-0.18617343844754397,0,-0.0272672842507119,-0.025999254545242156,-0.05276550936421298,-0.03983568934384257,-0.07542638169257337,138.45999999999995,225.43666305571335,216.9985470183508,1.0760846071487267,0.36679835839671615,199.89999999999998,225.1,223.5,99.94999999999999,3.829333333333338,107.55465648451522,0,0.5199554723433476,26.6,97.73333333333333,179.83333333333331,0.06844371761732393,0.06693874189027936,0.1353824595076033,0.001504975727044569
2026-03-19,New Orleans Pelicans,Los Angeles Clippers,1396.3235235672355,1563.6701357680415,-67.34661220080602,114.63333333333334,112.73333333333333,117.9,112.7,12.1,9.333333333333334,12.7,9.4,32.36666666666667,32.233333333333334,33.2,33.1,89.93333333333334,82.6,89.4,84.0,41.9,40.36666666666667,42.1,40.9,11.733333333333333,11.3,11.2,9.5,19.1,20.7,22.5,21.4,24.266666666666666,25.166666666666668,27.7,26.2,13.833333333333334,13.5,15.3,11.7,0.5331705836757954,0.557540073756006,0.5347954613534643,0.5417553577564045,0.12065210418060457,0.1256451943915493,0.1308488680986665,0.10896633687738422,0.2672704103778249,0.2323555005566673,0.289942995129383,0.2268472029341595,0.7159404267979218,0.7413009899013007,0.7140984809369152,0.765502382512365,0.2144035455645505,0.2539770262254305,0.2551714237648858,0.25636628747832435,112.11882427266424,115.34372295533272,113.26190358935087,115.10409355172085,114.13302840615097,111.30802062040138,114.72233506980497,108.70695626073818,-2.014204133486705,4.035702334931345,-1.460431480454082,6.397137290982686,102.404,98.48666666666666,104.162,99.012,48.03333333333333,42.233333333333334,47.3,43.1,116.8,110.1,119.3,108.9,0.4,0.6333333333333333,0.5,0.5,0.5379703371278721,0.5298958654161362,0.1135908669653713,0.1176272116496892,0.28405957320207814,0.2586990100986994,0.20175401994034087,0.1974409051191915,0.42748091603053434,0.5564102564102564,0.4717948717948718,0.3838383838383838,0.616580310880829,0.49746192893401014,1,1,1,1,-433.0799999999999,-11.329999999999984,-0.02436949008021061,-0.0049930902109447395,0.03491490982115761,-0.03957348066088001,-6.049906468418049,-3.2248986826684813,2.825007785749591,1.9000000000000057,-7.8575687714367675,5.200000000000003,-0.1289293403797221,0,0.00807447171173592,-0.004036344684317905,0.025360563103378753,0.0043131148211493775,-0.02566705713913836,-421.74999999999994,227.46254722799696,225.44104902655235,1.0907106574318015,0.468380571789981,200.89066666666668,227.36666666666667,230.60000000000002,100.44533333333334,3.917333333333332,109.55679555595646,2,0.49962591093449216,22.1,90.26666666666667,172.53333333333333,0.06914259059341644,0.06600280431928215,0.1351453949126986,0.0031397862741342902
2026-03-19,Chicago Bulls,Cleveland Cavaliers,1399.0226385928129,1617.592075549812,-118.5694369569992,111.93333333333334,118.66666666666667,107.4,116.3,9.5,11.7,9.4,11.8,34.233333333333334,32.63333333333333,34.2,31.6,88.23333333333333,88.56666666666666,85.8,85.1,40.833333333333336,43.43333333333333,38.7,41.0,15.133333333333333,13.733333333333333,13.4,13.4,15.133333333333333,18.066666666666666,16.6,20.9,19.366666666666667,23.3,22.3,27.3,14.633333333333333,14.066666666666666,17.9,13.9,0.5483672435321979,0.5684444592810493,0.5297818497956837,0.5620033967468355,0.1305363435189463,0.12410331482195755,0.1573373792912484,0.12463916838113265,0.21346551432780395,0.2764354886837046,0.20819291724975866,0.2862267568946298,0.7630461700967556,0.7435219231846552,0.7305605573454769,0.7232404397110279,0.17219534169194586,0.2078228476646262,0.1939798487894414,0.2500920509571732,109.99846946601305,117.44186670059125,103.15766387923375,117.4367154880097,113.87301352850939,110.13558649490116,109.83468919285869,110.28692563522172,-3.874544062496352,7.306280205690101,-6.677025313624952,7.14978985278797,102.394,101.35,104.774,99.23400000000001,47.4,45.13333333333333,47.1,44.099999999999994,116.9,111.73333333333333,115.6,109.3,0.3333333333333333,0.7333333333333333,0.2,0.7,0.5485862929283687,0.5349233349423053,0.10672361952097012,0.12816731981179147,0.2369538299032444,0.2564780768153449,0.17586668970436953,0.1863779308165539,0.4859335038363171,0.629156010230179,0.5202020202020202,0.45077720207253885,0.6989795918367347,0.558974358974359,1,2,1,0,-340.01,156.14000000000001,-0.02007721574885135,0.006433028696988752,-0.06296997435590065,-0.03562750597268033,-11.180824268186452,-7.4433972345782,3.7374270336082276,-6.733333333333334,-13.826815166412922,-8.899999999999991,-0.14322250639386186,-1,0.013662957986063429,-0.02144370029082135,-0.0195242469121005,-0.010511241112184377,-0.038772338772338766,-496.15,227.4403361666043,224.00860002341057,1.1168117028132472,0.38001818935657206,203.744,230.60000000000002,223.7,101.872,1.0440000000000111,113.77184178899111,1,0.4899010030115085,21.200000000000003,92.53333333333333,176.8,0.0547492245811936,0.06550244776477879,0.1202516723459724,-0.010753223183585188
2026-03-19,Washington Wizards,Detroit Pistons,1289.3191045400647,1623.461889818914,-234.14278527884926,111.16666666666667,114.6,112.6,114.0,11.566666666666666,12.3,10.8,14.7,30.1,32.93333333333333,29.5,33.8,90.16666666666667,89.13333333333334,90.7,92.4,41.233333333333334,42.36666666666667,42.4,42.6,12.533333333333333,10.633333333333333,12.8,9.7,16.166666666666668,19.233333333333334,15.0,19.1,20.7,24.9,19.9,25.2,15.3,13.733333333333333,14.2,13.4,0.5275471568885639,0.5368427007995336,0.5405429735131244,0.5154902048129546,0.13350250081310328,0.12001086985862709,0.1251284750633701,0.11478786296506364,0.2504293820065937,0.2857482876755318,0.2308515679863617,0.32356417972807133,0.7119007824993366,0.7486262144438095,0.7011250037656314,0.7553842792163283,0.18186275401041804,0.21807123697821973,0.1675246003697799,0.21087083590062178,108.08667455925828,113.0208319999976,109.82586202082271,111.72789573511234,118.21274325719354,105.27463493709473,121.0612089736517,108.14195493597049,-10.12606869793524,7.746197062902874,-11.23534695282901,3.5859407991418566,102.956,101.17799999999998,102.954,101.926,48.93333333333333,46.766666666666666,48.3,49.8,121.3,106.1,124.0,109.8,0.26666666666666666,0.7,0.2,0.6,0.5640972814646268,0.5103894337976898,0.12499187020405073,0.14677024369702132,0.28809921750066336,0.25137378555619067,0.24332871960529107,0.2419534479508103,0.3059125964010283,0.36503856041131105,0.336734693877551,0.27461139896373055,0.38144329896907214,0.3487179487179487,2,2,0,0,646.32,-275.19,-0.00929554391096965,0.013491630954476183,-0.03531890566893808,-0.036208482967801686,-17.872265760838115,-4.9341574407393125,12.938108320098806,-3.433333333333323,-14.821287751970868,-1.4000000000000057,-0.05912596401028275,0,0.053707847666937036,-0.0217783734929706,0.0367254319444727,0.0013752716544807586,-0.011983254840397695,921.51,221.10750655925588,223.48737819428828,1.0643898576880975,0.3999339909886378,204.134,225.76666666666665,226.6,102.067,1.77800000000002,108.63907960465103,0,0.5361776696821254,25.5,95.69999999999999,179.3,0.0629513817694948,0.08232385808147516,0.14527523985096996,-0.019372476311980358
2026-03-19,Charlotte Hornets,Orlando Magic,1505.4443212114634,1542.904725494402,62.539595717061275,116.4,112.6,118.1,113.0,13.766666666666667,9.9,14.7,10.2,34.733333333333334,31.933333333333334,33.4,33.6,88.43333333333334,87.83333333333333,89.6,87.6,41.03333333333333,40.233333333333334,40.7,40.2,17.2,11.833333333333334,19.9,12.9,17.133333333333333,20.3,16.8,19.7,20.633333333333333,25.233333333333334,20.7,24.6,14.7,12.366666666666667,13.5,12.1,0.5621660007441385,0.5266946498351625,0.5656066267929946,0.5334533446683902,0.1307221747530209,0.11053333655136653,0.11964238734261483,0.10884823605564073,0.3291018643072428,0.22075059519221768,0.32683723512803775,0.2228586591410436,0.7782604759838893,0.7491345081822903,0.7764184565820937,0.7510006535318658,0.1957462554272115,0.23618205578032372,0.18799172520808277,0.23068049529807166,118.32308835751275,111.20576522021553,121.24664757346014,112.88261719033486,107.98820185406103,111.95197501048827,108.45992781564004,106.64832038170546,10.334886503451722,-0.7462097902727346,12.786719757820066,6.234296808629385,97.93066666666667,101.21133333333334,97.242,100.706,47.400000000000006,47.6,48.9,47.4,105.16666666666667,112.83333333333333,105.0,107.5,0.7,0.5333333333333333,0.7,0.6,0.5134818511977985,0.5386384008916839,0.11039053190407108,0.12538967582369034,0.22173952401611088,0.2508654918177097,0.19191000292818022,0.23145951715359972,0.3622448979591837,0.4573643410852713,0.36923076923076925,0.3553299492385787,0.5257731958762887,0.38860103626943004,2,2,0,0,-217.60999999999999,101.07,0.03547135090897602,0.02018883820165436,0.10835126911502513,-0.04043580035311223,11.081096293724457,7.11732313729722,-3.963773156427237,3.8000000000000114,6.552422949190681,5.099999999999994,-0.09511944312608761,0,-0.025156549693885366,-0.014999143919619262,-0.02912596780159879,-0.039549514225419496,-0.019370267038660793,-318.67999999999995,229.52885357772828,219.9401768645493,1.088860650579301,0.4319283112075352,199.142,229.0,231.1,99.571,-3.2806666666666757,108.41894383883158,0,0.5498524594994605,24.9,95.0,176.26666666666665,0.08256030104756162,0.048949131904195496,0.13150943295175713,0.03361116914336613
