Date,Home,Away,HOME_ELO,AWAY_ELO,ELO_DIFF,HOME_ROLL_PTS_30,AWAY_ROLL_PTS_30,HOME_ROLL_PTS_10,AWAY_ROLL_PTS_10,HOME_ROLL_OREB_30,AWAY_ROLL_OREB_30,HOME_ROLL_OREB_10,AWAY_ROLL_OREB_10,HOME_ROLL_DREB_30,AWAY_ROLL_DREB_30,HOME_ROLL_DREB_10,AWAY_ROLL_DREB_10,HOME_ROLL_FGA_30,AWAY_ROLL_FGA_30,HOME_ROLL_FGA_10,AWAY_ROLL_FGA_10,HOME_ROLL_FGM_30,AWAY_ROLL_FGM_30,HOME_ROLL_FGM_10,AWAY_ROLL_FGM_10,HOME_ROLL_FG3M_30,AWAY_ROLL_FG3M_30,HOME_ROLL_FG3M_10,AWAY_ROLL_FG3M_10,HOME_ROLL_FTM_30,AWAY_ROLL_FTM_30,HOME_ROLL_FTM_10,AWAY_ROLL_FTM_10,HOME_ROLL_FTA_30,AWAY_ROLL_FTA_30,HOME_ROLL_FTA_10,AWAY_ROLL_FTA_10,HOME_ROLL_TOV_30,AWAY_ROLL_TOV_30,HOME_ROLL_TOV_10,AWAY_ROLL_TOV_10,HOME_ROLL_EFG_30,AWAY_ROLL_EFG_30,HOME_ROLL_EFG_10,AWAY_ROLL_EFG_10,HOME_ROLL_TOV_RATE_30,AWAY_ROLL_TOV_RATE_30,HOME_ROLL_TOV_RATE_10,AWAY_ROLL_TOV_RATE_10,HOME_ROLL_OREB_RATE_30,AWAY_ROLL_OREB_RATE_30,HOME_ROLL_OREB_RATE_10,AWAY_ROLL_OREB_RATE_10,HOME_ROLL_DREB_RATE_30,AWAY_ROLL_DREB_RATE_30,HOME_ROLL_DREB_RATE_10,AWAY_ROLL_DREB_RATE_10,HOME_ROLL_FT_RATE_30,AWAY_ROLL_FT_RATE_30,HOME_ROLL_FT_RATE_10,AWAY_ROLL_FT_RATE_10,HOME_ROLL_ORTG_30,AWAY_ROLL_ORTG_30,HOME_ROLL_ORTG_10,AWAY_ROLL_ORTG_10,HOME_ROLL_DRTG_30,AWAY_ROLL_DRTG_30,HOME_ROLL_DRTG_10,AWAY_ROLL_DRTG_10,HOME_ROLL_NET_RTG_30,AWAY_ROLL_NET_RTG_30,HOME_ROLL_NET_RTG_10,AWAY_ROLL_NET_RTG_10,HOME_ROLL_PACE_30,AWAY_ROLL_PACE_30,HOME_ROLL_PACE_10,AWAY_ROLL_PACE_10,HOME_ROLL_EXPECTED_MISSES_30,AWAY_ROLL_EXPECTED_MISSES_30,HOME_ROLL_EXPECTED_MISSES_10,AWAY_ROLL_EXPECTED_MISSES_10,HOME_ROLL_PTS_ALLOWED_30,AWAY_ROLL_PTS_ALLOWED_30,HOME_ROLL_PTS_ALLOWED_10,AWAY_ROLL_PTS_ALLOWED_10,HOME_ROLL_WIN_30,AWAY_ROLL_WIN_30,HOME_ROLL_WIN_10,AWAY_ROLL_WIN_10,HOME_ROLL_DEF_EFG_30,AWAY_ROLL_DEF_EFG_30,HOME_ROLL_DEF_TOV_RATE_30,AWAY_ROLL_DEF_TOV_RATE_30,HOME_ROLL_DEF_OREB_RATE_30,AWAY_ROLL_DEF_OREB_RATE_30,HOME_ROLL_DEF_FT_RATE_30,AWAY_ROLL_DEF_FT_RATE_30,HOME_SEASON_WIN_PCT,AWAY_SEASON_WIN_PCT,HOME_HOME_WIN_PCT,HOME_ROAD_WIN_PCT,AWAY_HOME_WIN_PCT,AWAY_ROAD_WIN_PCT,HOME_REST_DAYS,AWAY_REST_DAYS,HOME_IS_B2B,AWAY_IS_B2B,HOME_AVAILABILITY,AWAY_AVAILABILITY,DIFF_EFG_30,DIFF_TOV_RATE_30,DIFF_OREB_RATE_30,DIFF_FT_RATE_30,DIFF_NET_RTG_30,DIFF_ORTG_30,DIFF_DRTG_30,DIFF_PTS_30,DIFF_NET_RTG_10,DIFF_PTS_10,DIFF_WIN_PCT,REST_DIFF,DIFF_DEF_EFG_30,DIFF_DEF_TOV_RATE_30,DIFF_DEF_OREB_RATE_30,DIFF_DEF_FT_RATE_30,DIFF_HOME_ROAD_WIN_PCT,AVAILABILITY_DIFF,SUM_ORTG_30,SUM_DRTG_30,SUM_EFG_30,SUM_FT_RATE_30,SUM_PACE_30,SUM_PTS_30,SUM_PTS_10,EXPECTED_PACE,PACE_DIFF,PACE_X_EFG,SUM_B2B,SUM_OREB_RATE_30,SUM_OREB_10,SUM_EXPECTED_MISSES_30,SUM_FGA_30,OREB_MATCHUP_HOME,OREB_MATCHUP_AWAY,OREB_MATCHUP_TOTAL,OREB_MATCHUP_DIFF
2026-03-31,Detroit Pistons,Toronto Raptors,1668.380759455994,1518.0257173762504,300.3550420797435,115.95,111.25,110.71428571428571,111.71428571428571,13.15,11.675,15.142857142857142,9.714285714285714,32.475,30.85,34.0,30.0,90.175,89.225,91.0,86.71428571428571,42.775,41.3,40.857142857142854,41.142857142857146,10.675,11.3,8.142857142857142,10.714285714285714,19.725,17.35,20.857142857142858,18.714285714285715,25.875,21.85,27.428571428571427,23.285714285714285,13.625,12.725,13.0,11.714285714285714,0.535990001623309,0.5270729587291406,0.4974193789196463,0.53668264848139,0.117987171161439,0.1141711325923348,0.11215439695948042,0.10801842553341681,0.3012034545077157,0.2608721267521082,0.32374683489710626,0.22474368849652873,0.741479154891334,0.7466549079835105,0.7499876075525557,0.7621916635516979,0.22227342616503445,0.1952606873127259,0.23287707419493223,0.2158184160305465,113.75909269504443,111.36077439980264,109.97761348698224,113.0757724361988,106.49985483780611,111.23113859822328,109.27957252862639,110.32712264992335,7.259237857238325,0.12963580157936008,0.698040958355857,2.7486497862754686,101.60549999999999,100.113,101.65142857142857,99.5257142857143,47.4,47.925,50.142857142857146,45.57142857142857,107.625,111.425,111.71428571428571,110.28571428571429,0.7,0.5,0.42857142857142855,0.42857142857142855,0.5103259905413753,0.5441527188912182,0.14460134243138084,0.13359601538639332,0.258520845108666,0.25334509201648947,0.2591180847833716,0.20755380175947144,0.36503856041131105,0.45897435897435895,0.38144329896907214,0.3487179487179487,0.5051020408163265,0.41237113402061853,1,2,1,0,-292.56,18.26,0.008917042894168392,0.003816038569104202,0.04033132775560749,0.027012738852308565,7.129602055658966,2.3983182952417934,-4.7312837604171705,4.700000000000003,-2.0506088279196115,-1.0,-0.0939357985630479,-1,-0.033826728349842905,0.011005327044987523,0.005175753092176549,0.051564283023900176,-0.030927835051546393,-310.82,225.11986709484705,217.7309934360294,1.0630629603524495,0.41753411347776037,201.7185,227.2,222.42857142857142,100.85925,1.4924999999999926,107.21973288392779,1,0.5620755812598239,24.857142857142854,95.32499999999999,179.39999999999998,0.07630841689794172,0.06744088267325005,0.14374929957119176,0.008867534224691678
2026-04-01,Memphis Grizzlies,New York Knicks,1350.5740417740594,1653.1210961828888,-152.54705440882935,116.5,114.875,117.0,113.28571428571429,11.475,12.4,9.857142857142858,11.142857142857142,32.075,33.825,27.285714285714285,36.42857142857143,90.35,89.925,88.42857142857143,88.42857142857143,42.525,42.25,42.57142857142857,42.857142857142854,13.6,14.575,14.285714285714286,14.142857142857142,17.85,15.8,17.571428571428573,13.428571428571429,22.85,20.575,22.428571428571427,18.857142857142858,15.2,13.025,14.714285714285714,13.0,0.5477398223165353,0.5513497435735344,0.5619039971105149,0.5642594981389477,0.13113349522468393,0.11649443766840106,0.13047260926982412,0.1189511293273362,0.2566567143274806,0.2801563519946301,0.23008756313674375,0.2674001323364223,0.7184484526917968,0.7704884816679577,0.6670211822368441,0.8256238753904916,0.1987687628075846,0.17670492026473367,0.20086436490891543,0.15190009726407663,112.0033037060922,115.36258609006715,113.54846051958104,114.89909065255877,113.48504379973008,109.42851057392565,115.88133958029672,101.30172189650573,-1.48174009363787,5.934075516141495,-2.3328790607156793,13.597368756053024,104.124,99.734,103.55142857142857,98.38857142857144,47.825,47.675,45.857142857142854,45.57142857142857,118.05,109.375,120.28571428571429,99.42857142857143,0.375,0.6,0.2857142857142857,0.7142857142857143,0.547637065662965,0.5301655713863511,0.129557221140462,0.12544704104820975,0.2815515473082032,0.22951151833204228,0.20553154098938414,0.21435895878710776,0.5271317829457365,0.5754475703324808,0.5751295336787565,0.4793814432989691,0.5969387755102041,0.5538461538461539,2,1,0,1,-73.53000000000002,15.93999999999997,-0.0036099212569991046,0.014639057556282864,-0.02349963766714952,0.02206384254285093,-7.415815609779365,-3.359282383974957,4.056533225804429,1.625,-15.930247816768704,3.714285714285708,-0.04831578738674436,1,0.017471494276613875,0.0041101800922522524,0.05204002897616092,-0.008827417797723613,0.021283379832602645,-89.46999999999998,227.36588979615937,222.91355437365573,1.0990895658900697,0.37547368307231827,203.858,231.375,230.28571428571428,101.929,4.390000000000001,112.02910036160891,1,0.5368130663221107,21.0,95.5,180.27499999999998,0.05890567219541331,0.07887845439230973,0.13778412658772304,-0.019972782196896417
2026-04-01,Golden State Warriors,San Antonio Spurs,1474.3274880312879,1777.2277517038954,-152.90026367260748,115.85,118.0,113.85714285714286,115.28571428571429,11.225,11.025,13.857142857142858,10.142857142857142,31.55,36.525,31.571428571428573,36.142857142857146,90.25,90.075,93.85714285714286,88.42857142857143,42.075,42.95,43.142857142857146,42.0,16.5,13.275,16.285714285714285,15.571428571428571,15.2,18.825,11.285714285714286,15.714285714285714,19.175,24.425,14.714285714285714,21.857142857142858,14.575,12.25,14.0,12.857142857142858,0.5588821537405854,0.5518026998503427,0.5467907312188894,0.562519219514539,0.12826200531393575,0.10845560212610154,0.12089090086915014,0.11591545469826127,0.25451420839317096,0.24603342018522492,0.2930098389154561,0.22407336858014154,0.7324858456769043,0.7729053022606718,0.6904413310976647,0.7256628547892289,0.16931015453194234,0.21190524841392566,0.12016351551904118,0.18143893112189333,113.63210712224841,115.68012998420542,113.26222181644415,114.49412372126919,112.27452096411412,107.74419441117148,116.56982952099293,105.35219201308273,1.3575861581342992,7.935935573033953,-3.307607704548762,9.14193170818645,101.833,101.982,100.55142857142857,100.98285714285714,48.175,47.125,50.714285714285715,46.42857142857144,114.075,109.7,117.0,106.14285714285714,0.525,0.75,0.42857142857142855,0.8571428571428571,0.5487123608163356,0.5134857393638951,0.13487484344184344,0.10699386935834312,0.2675141543230956,0.22709469773932822,0.1884814404494017,0.1711579464802682,0.5717948717948718,0.4020618556701031,0.6530612244897959,0.4896907216494845,0.4427083333333333,0.3622448979591837,3,2,0,0,-114.64000000000001,-27.31000000000003,0.007079453890242671,0.019806403187834207,0.008480788207946038,-0.04259509388198332,-6.578349414899654,-2.0480228619570084,4.53032655294264,-2.1500000000000057,-12.449539412735211,-1.4285714285714306,0.16973301612476865,1,0.03522662145244049,0.02788097408350032,0.04041945658376739,0.01732349396913352,0.2908163265306122,-87.32999999999998,229.31223710645384,220.01871537528558,1.1106848535909282,0.381215402945868,203.815,233.85,229.14285714285717,101.9075,-0.1490000000000009,113.18711671731751,0,0.5005476285783959,24.0,95.3,180.325,0.057798827225411555,0.0658174223360693,0.12361624956148085,-0.008018595110657743
2026-04-01,Utah Jazz,Denver Nuggets,1272.1820570353013,1555.9610648010264,-133.77900776572505,117.725,117.8,113.0,122.0,11.475,8.975,13.0,11.142857142857142,31.625,33.375,27.285714285714285,36.285714285714285,90.725,86.05,91.85714285714286,88.14285714285714,42.9,41.4,41.0,42.714285714285715,12.575,13.825,12.428571428571429,14.0,19.35,21.175,18.571428571428573,22.571428571428573,24.65,26.475,23.857142857142858,27.714285714285715,14.625,12.1,13.428571428571429,14.714285714285714,0.543965440183966,0.5623614476789875,0.5162996145611323,0.5674670831283889,0.12556164972882763,0.10957989700326491,0.11498714024585464,0.128002843549542,0.25190530467100136,0.21766167457606939,0.27917898593939283,0.2503384252568886,0.7242241297258378,0.7450274198596427,0.7006768246609021,0.8197013959903326,0.2146337944331563,0.24901798146691417,0.20179539542891498,0.2655991309830262,112.56847287097708,116.83059632699526,110.49550101351306,117.51061936051875,119.9385156534479,115.3198139585706,116.63872955569605,110.83477295215876,-7.370042782470828,1.510782368424681,-6.143228542182982,6.675846408360016,104.46000000000001,100.6735,102.8,103.32857142857142,47.825,44.65,50.857142857142854,45.42857142857143,124.9,115.875,119.71428571428571,113.85714285714286,0.275,0.55,0.14285714285714285,0.5714285714285714,0.5753712347017921,0.5450059155947051,0.11950745547245553,0.10277619432775013,0.27577587027416217,0.25497258014035734,0.238092769186741,0.19552488749866886,0.391304347826087,0.6317135549872123,0.47959183673469385,0.30256410256410254,0.689119170984456,0.5757575757575758,2,3,0,0,-507.47999999999996,50.56000000000003,-0.01839600749502157,0.015981752725562723,0.034243630094931976,-0.03438418703375787,-8.88082515089551,-4.2621234560181875,4.618701694877288,-0.07500000000000284,-12.819074950542998,-9.0,-0.2404092071611253,-1,0.030365319107086952,0.016731261144705398,0.02080329013380483,0.04256788168807213,-0.09616573902288195,-558.04,229.39906919797232,235.25832961201849,1.1063268878629535,0.46365177590007045,205.13350000000003,235.52499999999998,235.0,102.56675000000001,3.7865000000000038,113.4723533257176,0,0.46956697924707075,24.142857142857142,92.475,176.77499999999998,0.06422894548300802,0.060025837731547016,0.12425478321455503,0.004203107751461002
2026-04-01,Houston Rockets,Milwaukee Bucks,1605.41335750251,1405.8113202497225,349.60203725278757,111.15,108.875,116.14285714285714,106.85714285714286,14.7,9.075,12.857142857142858,8.714285714285714,33.375,33.05,35.285714285714285,32.857142857142854,89.1,85.45,87.57142857142857,86.0,41.825,40.175,44.285714285714285,39.285714285714285,11.1,14.05,11.857142857142858,15.0,16.4,14.475,15.714285714285714,13.285714285714286,22.2,19.175,20.0,18.571428571428573,14.525,13.85,17.0,14.285714285714286,0.5352788024696606,0.5516966725051862,0.5759771606041665,0.5427015213734722,0.12833735164671606,0.12854935915413263,0.1491064804403345,0.13224473574417409,0.33246373011056074,0.2105577278055412,0.3230823366655059,0.19748820150999702,0.7438261670139897,0.7485965724862547,0.7143498581149295,0.7297361399298271,0.18672116465605695,0.17178269247304204,0.18146697888831675,0.15634502464646438,112.74491732215304,110.28836815203911,115.6835877737583,107.18024997063434,110.47689809748606,115.35918037056975,108.45929095391617,118.0409240861005,2.2680192246669764,-5.070812218530621,7.224296819842148,-10.860674115466171,98.572,98.7835,100.19142857142857,99.49142857142859,47.275,45.275,43.285714285714285,46.714285714285715,108.675,114.075,108.14285714285714,116.85714285714286,0.575,0.45,0.7142857142857143,0.42857142857142855,0.5254547837745298,0.5445476540013945,0.11298509106623697,0.10440406686809997,0.25617383298601026,0.25140342751374534,0.18646657513799603,0.19972539750736185,0.4473007712082262,0.596401028277635,0.5284974093264249,0.3673469387755102,0.673469387755102,0.5181347150259067,1,1,1,1,225.76999999999998,-60.61000000000003,-0.016417870035525528,-0.00021200750741656726,0.12190600230501955,0.014938472183014917,7.338831443197598,2.456549170113931,-4.882282273083689,2.2750000000000057,18.08497093530832,9.285714285714278,-0.14910025706940877,0,-0.019092870226864678,0.008581024198137,0.004770405472264927,-0.01325882236936582,0.010362694300518172,286.38,223.03328547419216,225.8360784680558,1.0869754749748468,0.358503857129099,197.3555,220.025,223.0,98.67775,-0.2115000000000009,107.26029417569919,2,0.5430214579161019,21.57142857142857,92.55,174.55,0.08358252127379975,0.05393938019677052,0.13752190147057028,0.029643141077029235
2026-04-01,Toronto Raptors,Sacramento Kings,1518.0257173762504,1271.345361170043,396.68035620620753,111.25,109.75,111.71428571428571,114.57142857142857,11.675,12.4,9.714285714285714,13.428571428571429,30.85,30.2,30.0,29.857142857142858,89.225,88.9,86.71428571428571,94.71428571428571,41.3,40.975,41.142857142857146,44.714285714285715,11.3,9.55,10.714285714285714,7.857142857142857,17.35,18.25,18.714285714285715,17.285714285714285,21.85,23.075,23.285714285714285,21.571428571428573,12.725,13.925,11.714285714285714,12.0,0.5270729587291406,0.5152393028479818,0.53668264848139,0.5126791150962827,0.1141711325923348,0.12336383248852098,0.10801842553341681,0.10323852171182858,0.2608721267521082,0.2762313990442765,0.22474368849652873,0.28728471365409175,0.7466549079835105,0.7299711330686927,0.7621916635516979,0.7273270483824705,0.1952606873127259,0.20723448543976689,0.2158184160305465,0.18205715260956432,111.36077439980264,109.11762174738371,113.0757724361988,111.35323832846237,111.23113859822328,119.01774116406298,110.32712264992335,120.59426904761253,0.12963580157936008,-9.900119416679274,2.7486497862754686,-9.241030719150146,100.113,101.0835,99.5257142857143,103.35142857142857,47.925,47.925,45.57142857142857,50.0,111.425,120.85,110.28571428571429,125.28571428571429,0.5,0.2,0.42857142857142855,0.2857142857142857,0.5441527188912182,0.57211157031767,0.13359601538639332,0.11503970875434706,0.25334509201648947,0.27002886693130734,0.20755380175947144,0.21483586746747832,0.45897435897435895,0.45408163265306123,0.5051020408163265,0.41237113402061853,0.4717948717948718,0.4365482233502538,1,3,1,0,18.26,-345.99,0.011833655881158811,-0.00919269989618618,-0.015359272292168324,-0.011973798127040997,10.029755218258634,2.243152652418928,-7.786602565839701,1.5,11.989680505425614,-2.857142857142861,0.0048927263212977246,-2,-0.027958851426451825,0.018556306632046257,-0.016683774914817873,-0.00728206570800688,0.0685538174660727,364.25,220.47839614718634,230.24887976228626,1.0423122615771225,0.4024951727524928,201.19650000000001,221.0,226.28571428571428,100.59825000000001,-0.9705000000000013,104.85478946820078,1,0.5371035257963848,23.142857142857142,95.85,178.125,0.07044300480083217,0.06998186920871585,0.140424874009548,0.0004611355921163157
2026-04-01,Orlando Magic,Atlanta Hawks,1531.9570760752272,1548.6706673067376,133.28640876848954,112.5,118.05,111.57142857142857,120.0,10.4,10.975,11.428571428571429,13.571428571428571,32.4,33.3,33.42857142857143,37.857142857142854,88.775,93.45,86.57142857142857,93.28571428571429,40.45,43.45,40.0,43.0,11.525,14.875,10.285714285714286,14.142857142857142,20.075,16.275,21.285714285714285,19.857142857142858,25.325,20.975,27.0,25.428571428571427,12.55,12.925,12.285714285714286,12.571428571428571,0.5218975415345322,0.5449507967562811,0.5223087317349043,0.5390548383699161,0.11116346971327817,0.11169919128051968,0.11069937012645559,0.10797215438403249,0.22807519401089418,0.23587193596908337,0.2526694020051886,0.29030950194221466,0.7513282173807324,0.7532426583044345,0.7629393061572455,0.8000627683923505,0.23021763130326905,0.17570030371294243,0.25263884231153727,0.21411428308352543,110.34988529272576,112.85894692174675,112.4666610312707,116.1904329324967,111.4449480524125,113.52947396496134,108.26312018436947,103.33161908447399,-1.095062759686756,-0.670527043214576,4.203540846901228,12.85881384802273,101.8995,104.36099999999999,99.36571428571428,103.51428571428572,48.325,50.0,46.57142857142857,50.285714285714285,113.15,118.2,107.42857142857143,106.71428571428571,0.55,0.475,0.7142857142857143,0.8571428571428571,0.538905220771196,0.551587089468941,0.12697740896274373,0.12446818965781396,0.24867178261926756,0.24675734169556557,0.22275868651282726,0.20036805114029085,0.4573643410852713,0.49230769230769234,0.5257731958762887,0.38860103626943004,0.5544041450777202,0.43147208121827413,1,2,1,0,101.07,-228.87,-0.023053255221748947,-0.0005357215672415067,-0.007796741958189191,0.054517327590326625,-0.4245357164721799,-2.509061629020991,-2.084525912548841,-5.549999999999997,-8.655273001121504,-8.42857142857143,-0.03494335122242104,-1,-0.012681868697745013,0.002509219304929769,0.0019144409237019933,0.02239063537253641,0.09430111465801455,329.94,223.20883221447252,224.97442201737385,1.0668483382908134,0.4059179350162115,206.26049999999998,230.55,231.57142857142856,103.13024999999999,-2.4614999999999867,110.02433584001615,1,0.46394712997997756,25.0,98.325,182.22500000000002,0.056279228580828615,0.058654694787289706,0.11493392336811832,-0.002375466206461091
2026-04-01,Miami Heat,Boston Celtics,1580.2965247771583,1709.2127317537893,21.083793023369026,118.825,113.075,123.28571428571429,108.57142857142857,13.125,12.85,13.142857142857142,14.142857142857142,34.9,34.9,34.714285714285715,37.857142857142854,94.5,90.65,92.14285714285714,88.57142857142857,43.1,41.825,44.57142857142857,39.57142857142857,13.7,15.2,13.857142857142858,15.571428571428571,18.925,14.225,20.285714285714285,13.857142857142858,23.975,17.75,25.571428571428573,17.0,13.275,11.575,13.0,11.142857142857142,0.5286854088628709,0.5458575076820751,0.5589984819217193,0.5372440386123748,0.1124521714366485,0.10514894547922167,0.11102778787002322,0.10454930605625216,0.27020539375851055,0.29367300270831254,0.2936294118792021,0.3193886998242747,0.7657009360238496,0.7705738261506212,0.7368970492474334,0.7909146714141035,0.20159947412118498,0.16054705226564642,0.21996097023308311,0.162487575689331,113.01121576984205,116.4414809216599,119.45614952044984,116.67153817796381,110.6168435560706,108.93510084929736,109.96329138992601,106.11266443848675,2.39437221377145,7.506380072362534,9.49285813052382,10.558873739477061,104.93500000000002,96.775,103.91999999999999,93.04285714285713,51.4,48.825,47.57142857142857,49.0,115.65,105.025,115.0,98.85714285714286,0.525,0.7,0.7142857142857143,0.7142857142857143,0.5395628228202118,0.5185247114823077,0.1282522844252344,0.10213666624479692,0.23429906397615036,0.22942617384937888,0.18777110446396927,0.16102731327079603,0.5473145780051151,0.7033248081841432,0.6,0.49489795918367346,0.7487179487179487,0.6581632653061225,2,2,0,0,20.530000000000015,182.39000000000004,-0.01717209881920423,0.007303225957426829,-0.023467608949801988,0.04105242185553856,-5.112007858591084,-3.4302651518178493,1.6817427067732496,5.75,-1.0660156089532418,14.714285714285722,-0.15601023017902815,0,0.02103811133790412,0.026115618180437478,0.004872890126771473,0.026743791193173244,-0.05816326530612248,-161.86,229.45269669150196,219.55194440536798,1.0745429165449458,0.3621465263868314,201.71000000000004,231.9,231.85714285714286,100.85500000000002,8.16000000000001,108.37302584814053,0,0.563878396466823,27.285714285714285,100.225,185.15,0.0619921896434799,0.06880730964962312,0.13079949929310303,-0.006815120006143219
2026-04-01,Washington Wizards,Philadelphia 76ers,1223.4996546364691,1513.5471992858754,-140.0475446494063,112.1,114.975,110.0,114.28571428571429,11.95,11.875,9.857142857142858,10.0,31.4,30.725,28.571428571428573,32.714285714285715,90.675,89.8,87.14285714285714,92.57142857142857,41.5,40.925,40.57142857142857,41.714285714285715,12.6,12.225,13.857142857142858,12.714285714285714,16.5,20.9,15.0,18.142857142857142,21.25,25.625,20.285714285714285,22.714285714285715,14.475,12.3,14.428571428571429,11.428571428571429,0.5280972927981936,0.5251172047173608,0.5469788020006072,0.5186892733567013,0.1262748951851969,0.10854185408018628,0.13046338167943833,0.09981305492210202,0.25702499850805316,0.2559220394533438,0.21720767095424034,0.21766236615767814,0.7128607030928239,0.7213029521714859,0.6881414305155794,0.7553365267340423,0.18404207032438452,0.23733619177356907,0.17429418187644696,0.1962243728139311,109.446406332796,113.44047330381106,109.85725476558181,109.76769791735775,117.15323793220107,113.20514539743245,125.23433273979924,114.21284466520743,-7.706831599405055,0.23532790637861253,-15.377077974217425,-4.4451467478496784,102.69200000000001,101.86850000000001,100.6857142857143,102.79714285714286,49.175,48.875,46.57142857142857,50.857142857142854,120.15,115.725,125.57142857142857,116.0,0.325,0.525,0.0,0.5714285714285714,0.5499033444958057,0.5508780025667457,0.11673634890907596,0.13668347945896714,0.287139296907176,0.2786970478285141,0.23559748112238715,0.2185734392652809,0.3059125964010283,0.5384615384615384,0.336734693877551,0.27461139896373055,0.5431472081218274,0.533678756476684,2,2,0,0,639.87,-563.3000000000001,0.0029800880808328323,0.01773304110501063,0.0011029590547093626,-0.05329412144918455,-7.942159505783668,-3.9940669710150587,3.9480925347686195,-2.875,-10.931931226367746,-4.285714285714292,-0.23254894206051013,0,-0.0009746580709399932,-0.01994713054989118,0.008442249078661868,0.017024041857106265,-0.19694406259913294,1203.17,222.88687963660706,230.3583833296335,1.0532144975155544,0.4213782620979536,204.56050000000002,227.075,224.28571428571428,102.28025000000001,0.8234999999999957,107.72304210951529,0,0.512947037961397,19.857142857142858,98.05,180.475,0.07163210830232267,0.07348527447168372,0.14511738277400638,-0.0018531661693610563
2026-04-01,Chicago Bulls,Indiana Pacers,1318.153767585044,1238.2166993456158,229.9370682394283,114.475,111.625,107.57142857142857,114.42857142857143,9.85,9.175,8.857142857142858,9.428571428571429,34.475,32.025,36.42857142857143,28.571428571428573,89.275,88.725,84.57142857142857,89.71428571428571,41.975,40.85,38.57142857142857,41.857142857142854,14.925,13.35,14.285714285714286,13.571428571428571,15.6,16.575,16.142857142857142,17.142857142857142,20.15,21.6,22.428571428571427,22.428571428571427,14.15,13.9,18.285714285714285,14.428571428571429,0.5533620812931079,0.5350121503105139,0.540978717541091,0.542598976407109,0.12551176165258282,0.1229105255330429,0.16184190654201172,0.1264492439504406,0.22180458923060717,0.20151397133543933,0.19905076056940715,0.20726141849750218,0.7684870117935526,0.753992038976428,0.7367302202379346,0.7639207629369549,0.17540761193003945,0.18818030487621615,0.19197189842093013,0.19189497183773763,111.75811750412586,108.5187964883138,103.54206231978092,109.45030865319507,114.29528951819566,116.45074391242333,108.72964379290117,124.94038554490888,-2.537172014069831,-7.931947424109526,-5.187581473120237,-15.49007689171381,102.965,103.112,104.53142857142858,104.72571428571428,47.3,47.875,46.0,47.857142857142854,118.1,120.1,114.14285714285714,130.85714285714286,0.425,0.25,0.2857142857142857,0.0,0.5491490138973462,0.562632949030091,0.10355891508584643,0.11458521843611438,0.23151298820644736,0.246007961023572,0.17894069880333902,0.21629321085329667,0.4859335038363171,0.43958868894601544,0.5202020202020202,0.45077720207253885,0.517948717948718,0.36082474226804123,2,3,0,0,-340.01,-102.66999999999999,0.018349930982594076,0.0026012361195399264,0.02029061789516784,-0.012772692946176695,5.394775410039696,3.2393210158120667,-2.155454394227675,2.8499999999999943,10.302495418593573,-6.857142857142861,0.04634481489030168,-1,-0.013483935132744818,-0.011026303350267955,-0.01449497281712464,-0.037352512049957654,0.159377277933979,-237.34,220.27691399243966,230.74603343061898,1.0883742316036218,0.3635879168062556,206.077,226.1,222.0,103.0385,-0.14699999999999136,112.14444826308979,0,0.4233185605660465,18.285714285714285,95.175,178.0,0.054565694742292614,0.04665310166921594,0.10121879641150855,0.007912593073076672
