ELO_DIFF,DIFF_EFG_20,DIFF_TOV_RATE_20,DIFF_OREB_RATE_20,DIFF_FT_RATE_20,DIFF_DEF_EFG_20,DIFF_DEF_TOV_RATE_20,DIFF_DEF_OREB_RATE_20,DIFF_DEF_FT_RATE_20,DIFF_NET_RTG_20,DIFF_NET_RTG_5,DIFF_PTS_5,DIFF_WIN_PCT,DIFF_HOME_ROAD_WIN_PCT,REST_DIFF,HOME_IS_B2B,AWAY_IS_B2B,AVAILABILITY_DIFF,SPREAD,GAME_DATE,HOME_TEAM,AWAY_TEAM
36.6040979170175,-0.045510826564532425,0.010393295046624548,-0.017379428765476795,0.04770253897849974,0.02428172339838619,0.005541544692133554,0.03529859709811298,-0.0028072208046605873,-12.184172169275104,-15.070454253758669,-1.4000000000000057,-0.3636363636363637,0.0,0.0,0,0,0.0,5,2023-11-17,NOP,DEN
35.95270256970457,-0.0061604519213921405,0.023154015930711425,-0.034516654621052856,-0.04069315610354665,0.023317555127195577,-0.019788888080435496,0.021020688726883147,-0.01043189806740169,-12.951039543255888,-24.47636953934321,-10.799999999999997,-0.32727272727272727,-0.2,1.0,0,0,0.0,-9,2023-11-17,SAS,SAC
58.31418142679263,-0.05651362407385513,0.004164797388952923,0.050322219046931904,-0.04326769918749143,-0.0012427969156297847,0.01912451223044913,0.011201040197159257,0.06253488426539222,-6.390859013246804,-11.855923120413319,-10.799999999999997,-0.2272727272727273,0.08333333333333334,0.0,0,0,0.0,-12,2023-11-17,POR,LAL
47.476057705520816,0.006927942313953328,0.024186083493327556,0.03992577862446356,0.011333665650366448,0.012011605103477985,0.013024808589291198,0.02189677057324038,0.007919777758366803,-1.9126315891866108,-24.212633763519772,-8.599999999999994,-0.36666666666666664,0.75,-1.0,0,0,0.0,6,2023-11-17,LAC,HOU
87.6720644868517,-0.002240709045992717,0.011274501151179228,0.05756822899095859,-0.04604783206261459,0.04095689026939486,0.0009066872663456294,-0.0006873562176243075,0.006864937874171584,-6.992844428439326,-9.070807783023563,-3.8000000000000114,-0.09090909090909088,0.0,1.0,0,0,0.0,-3,2023-11-17,UTA,PHX
80.85456517000989,0.009545834947592646,0.01679519430136754,0.00918629121306952,-0.020053824612171034,0.027190435762115994,0.01261203827720836,0.02525988962186107,-0.017861345632402964,-3.746239710889813,-1.1949769411939002,-0.7999999999999972,-0.18181818181818188,-0.2666666666666666,0.0,0,0,0.0,-10,2023-11-17,ATL,PHI
24.26005311187737,-0.054646140030057966,0.01609287258041643,0.022595890590209666,-0.02428064691246623,0.0286589524454276,0.029391511234890658,0.00869710185330183,0.02839677087820003,-14.346690353238264,-14.474122003667599,-1.0,-0.3636363636363637,-0.16666666666666663,0.0,0,0,0.0,-3,2023-11-17,TOR,BOS
174.67863601317254,0.006374371317621752,-0.02165479150224535,-0.05099535549377507,0.02904561920661264,0.009518102899375158,0.018011214432914147,0.008181095214619266,-0.07130353411343107,5.800831118160372,12.577891803160494,4.200000000000003,0.28787878787878785,0.08333333333333334,-1.0,0,0,0.0,8,2023-11-17,CLE,DET
39.84237852065394,-0.03237868147088785,-0.005473750962133497,0.0957945145030965,-0.041152290951246506,0.03293009936201963,0.0020970865848862763,-0.03953450588257962,0.02470379294780406,-3.2183721107691765,-6.950504785703988,-3.4000000000000057,-0.33636363636363636,-0.2,1.0,0,0,0.0,-31,2023-11-17,CHA,MIL
30.065587439628416,0.039931551006757604,0.02020561713909773,-0.12328164118629631,-0.013082945220877745,0.018534362454814768,-0.005851716582799288,0.08630151207061734,0.004097999234090877,-9.000721344096533,-9.891601862256167,-2.5999999999999943,-0.3636363636363636,-0.25,0.0,0,0,0.0,-21,2023-11-17,WAS,NYK
48.483710819334874,-0.005667113644660771,-0.032092895482429065,-0.03325956600176169,-0.058249542108941676,0.010929536417881636,-0.015416724967285855,0.0626592811137481,0.01121588782986882,-5.865986187580118,7.386968761506385,6.800000000000011,-0.2121212121212121,-0.07142857142857145,0.0,0,0,0.0,-6,2023-11-17,CHI,ORL
102.41033781119495,0.02636038958028597,0.014224980361935854,-0.01773583228085554,-0.007158959560052608,0.021305942538601075,-0.031202823902368892,-0.027340476215548998,-0.030985174057269,-4.610151535889495,-10.01851894482788,-2.4000000000000057,0.06818181818181818,-0.16666666666666666,-3.0,1,0,0.0,-12,2023-11-18,SAS,MEM
4.663685886177973,-0.03508236474206283,-0.012685181625573722,0.014563028109629839,-0.04004558014313919,-0.005353130685031959,-0.007399494047025362,0.03530513792152826,0.04046413111832367,-7.878164554106675,-11.594810596231845,-8.400000000000006,-0.3589743589743589,-0.1964285714285714,-1.0,1,0,0.0,5,2023-11-18,CHI,MIA
26.845292302789858,0.007928438039273455,0.01528883678170509,-0.03170060952766984,0.023774634372128622,0.034235680859897255,-0.02366743624162479,0.02817803299549798,0.03474005254376267,-11.245151190101925,-21.10366384546088,-7.599999999999994,-0.31060606060606066,-0.40476190476190477,0.0,1,1,0.0,-14,2023-11-18,CHA,NYK
81.30488322447081,-0.006653551778577738,0.0198140896904465,-0.03228974920753408,0.023208365237168543,-0.03277992854340417,-0.012594606937413447,0.0031021482850673854,0.03569497889022211,-3.6978634994389004,4.029171513614315,-7.799999999999997,-0.08333333333333337,0.11904761904761907,-2.0,1,0,0.0,7,2023-11-18,MIL,DAL
56.451925421834176,-0.04853794323039373,0.0019932437971572348,0.11987557000537244,-0.03023775826741426,0.0250773333346741,-0.011278303466606049,-0.06227369965318136,0.030314207669157628,-5.7503617529174695,-23.11081147622238,-10.599999999999994,-0.20512820512820507,-0.6333333333333334,0.0,0,0,0.0,-7,2023-11-18,GSW,OKC
49.26883403312604,-0.01704713989896378,-0.007897345810519221,-0.024590715732059176,-0.010574700490317779,0.029136226138162136,-0.01201890819532335,0.0552210191615527,0.018615216039885057,-12.208471026560778,-9.568321543610228,-0.3999999999999915,-0.2272727272727273,0.0714285714285714,-2.0,1,0,0.0,-1,2023-11-18,NOP,MIN
-21.515519545138204,-0.05897945925796855,0.014961508031424348,-0.01195299708784392,-0.014008380134924336,0.05253788037110807,0.045971589028088455,0.03602996144213039,0.0665135884589877,-19.568734451571892,-22.10088111530954,-4.400000000000006,-0.5833333333333334,-0.7142857142857143,-1.0,1,0,0.0,-2,2023-11-19,MEM,BOS
62.72971469677691,-0.004379564687508664,0.010263811100750253,0.060841177866293505,-0.03900713835105829,0.039869397475627455,0.0009022782819808478,-0.008700377824070488,0.0030894853449855986,-6.072739713394906,0.33681631888087227,0.6000000000000085,-0.16666666666666669,-0.16666666666666663,0.0,0,0,0.0,-3,2023-11-19,UTA,PHX
2.2870956239071347,-0.07906921132832095,0.014018583389598091,0.07400708108039289,-0.03858569656437197,0.031809064259587294,0.005924947352143745,-0.046126206190831964,0.008183240408270731,-13.48031442976762,-24.881643839849076,-14.599999999999994,-0.4423076923076923,-0.6333333333333333,1.0,0,1,0.0,-43,2023-11-19,POR,OKC
60.93611687607654,0.006579184300278373,0.0011390157091066971,-0.020223112491145667,-0.10844580449021907,0.0025714832369991836,-0.019296806871186165,-0.026964609675794782,-0.020120432639390146,-6.026937167060515,0.4628645528086961,-12.400000000000006,-0.25,-0.25,1.0,0,0,0.0,-22,2023-11-19,BKN,PHI
99.60028998525763,0.0718960052225921,-0.029886682587023233,-0.0423301991805731,-0.0672124696131842,0.009914046607042426,-0.04270543764637069,0.0520253965635141,0.04740258835550884,-0.43650086840933944,9.295848563905631,27.200000000000003,0.05303030303030298,0.1428571428571429,2.0,0,0,0.0,-12,2023-11-19,IND,ORL
101.72252785769706,0.009379172087327303,0.01832724457951017,-0.023796412878769962,0.039324595415932334,0.01613027355629637,-0.005319421893973955,0.014713464902485596,-0.0637222655996528,-3.8888492507460315,-3.3991914492261,5.599999999999994,-0.06153846153846154,0.8333333333333334,0.0,0,0,0.0,1,2023-11-19,LAL,HOU
63.54866867519695,-0.03210888612638674,0.009667908912656231,-0.012363601608042507,0.06083920894923883,0.012224719307992848,0.019008756027207044,0.0284822318497803,0.010359369674749042,-5.223973204879384,1.5714942602346214,1.5999999999999943,-0.25,0.0,0.0,0,0,0.0,12,2023-11-19,CLE,DEN
114.14716289450143,0.03224224174330281,-0.00911473425138698,-0.015044308726212458,0.01580706569494289,0.005954980064374338,-0.01620744168159205,0.05817674054576252,-0.027758344329788215,1.6206312578248099,-11.221004090220385,6.599999999999994,0.05594405594405594,0.30000000000000004,-1.0,1,0,0.0,-16,2023-11-19,DAL,SAC
156.93043255267685,-0.007506752954344442,-0.02045791004993887,-0.032898645120243875,-0.018367205933457587,0.013112299744209022,0.01783301790628343,-0.012658493349260669,-0.08986939406863959,3.246310631673199,2.9682519132076246,-0.6000000000000085,0.26282051282051283,0.2857142857142857,0.0,0,0,0.0,29,2023-11-19,TOR,DET
57.665860987826136,-0.01659000055891713,0.004960656703020677,-0.03558076356083517,-0.05178497955097777,0.05827412248636954,-0.023557852976977836,-0.04050354791816477,-0.0047867056646426764,-15.887163825929218,-12.08072516950224,0.7999999999999972,-0.13286713286713286,0.14285714285714285,-1.0,0,0,0.0,-25,2023-11-20,SAS,LAC
125.64643688522347,0.0340763691256204,0.022073067815090885,-0.07697344754183053,0.033921835954383056,-0.03950233979704587,-0.008496481246836746,0.032276084321625986,-0.009515949732644913,3.791317673215725,-5.776716336757897,-2.4000000000000057,0.13461538461538458,0.375,0.0,0,0,0.0,17,2023-11-20,MIN,NYK
-8.648903545145913,-0.030129181491847956,0.0062371421950500605,0.0006804038449917948,-0.05860808601899439,0.03570727696361187,0.018538212366660423,0.027185438727934663,-0.008984992073888087,-9.698917947337945,-18.651668868148313,-14.200000000000003,-0.5256410256410257,-0.3,1.0,0,0,0.0,-13,2023-11-20,WAS,MIL
-45.300828321638164,-0.03545300443507071,0.010283965842459386,0.02112539588275511,0.011469567928304086,0.07131025295960292,0.014782639095079472,0.020140406024535012,0.061479672954754594,-19.379179002691615,-23.54202492117659,-3.0,-0.5961538461538461,-0.6071428571428572,1.0,0,1,0.0,3,2023-11-20,CHA,BOS
43.56430434216145,-0.017492482436235024,0.006656634043070833,-0.02046683567156929,0.015826284523578343,-0.018989239568793614,-0.014916805270321895,0.06154957301227151,-0.008625900760473815,-5.863053550770113,-11.266875243465591,-5.799999999999997,-0.20512820512820507,-0.0714285714285714,1.0,0,1,0.0,36,2023-11-20,NOP,SAC
74.80761560015003,-0.021138640033747214,0.008051751145141742,0.07776726140777207,0.015111623999034624,0.016636622610738283,-0.00896286389511404,-0.0001495739106963101,0.013358817642127596,-3.771650962484068,-16.839143213639616,2.0,-0.11688311688311687,0.14285714285714285,1.0,0,1,0.0,5,2023-11-20,GSW,HOU
24.39523866905256,-0.029790943075186593,-0.01397742720244971,0.023180160957761042,-0.042576157976511736,-0.007530824345469922,-0.004675977159677269,0.023547111683893923,0.04282901819648674,-5.551071347281187,-4.8690724235855924,-8.799999999999997,-0.25824175824175827,-0.05555555555555558,0.0,0,0,0.0,-18,2023-11-20,CHI,MIA
-19.42032348832231,-0.04442229136435316,0.03281314598335104,0.043698431497876694,0.03618717858522999,0.008723200364496364,-0.004923977492865009,0.001273223656264838,0.06890379948649286,-12.028042601394693,-9.352392911516084,1.0,-0.5494505494505495,-0.16666666666666666,0.0,1,1,0.0,-4,2023-11-20,DET,DEN
136.41391993205366,0.0034459789317637934,-0.014612659672508937,0.027534461283378997,0.049431710022428105,0.001770555459462475,-0.0037098765827213998,-0.013014160353694432,0.00375424660202478,5.974683250537594,-4.520186735234089,8.200000000000003,0.23076923076923084,0.1785714285714286,0.0,0,0,0.0,-3,2023-11-21,PHI,CLE
166.44648844471863,0.004692744470470966,-0.006612264726055056,-0.12698260430666508,0.03049116924643777,-0.03159433531671618,0.013109599106951988,0.006935563592785521,-0.07292046664850954,4.203454863572127,5.136432216435207,-10.599999999999994,0.2637362637362637,0.6904761904761905,0.0,0,0,0.0,32,2023-11-21,LAL,UTA
176.62646176677026,0.06697492891944395,-0.005549822441360153,0.003975431040338762,0.051276589177927406,-0.03254695119649431,-0.03149273644184408,-0.0020164566878320134,0.009253367737403012,12.554201078564093,21.505421762468185,26.400000000000006,0.30769230769230765,0.047619047619047616,0.0,0,0,0.0,13,2023-11-21,PHX,POR
88.38566562133383,-0.02263845598517844,0.0209819283272112,0.04478005148909889,0.07123945056439585,0.013332608827408166,0.019826549719593245,0.010985234635028651,-0.060167107311268425,1.3201919241456688,-3.207269338512634,-9.799999999999997,-0.08333333333333337,-0.16666666666666669,2.0,0,0,0.0,-5,2023-11-21,ATL,IND
149.44195555175315,-0.011889298600241682,0.014453656801427281,0.007692879207580272,0.08624627096991128,-0.004173771209745825,0.025224481373136542,-0.00682787769699017,0.010184238451431737,3.169618030607083,7.572387263105799,-4.200000000000003,0.15384615384615385,0.19999999999999996,0.0,0,0,0.0,19,2023-11-21,ORL,TOR
92.04503142400517,-0.024360997994545053,0.02666611499800492,-0.022260705742931458,0.027670776354854543,-0.03975525501997712,0.004161709361596239,-0.01725030872290087,-0.03174998294796866,0.5466009706263892,19.449650205098884,-5.3999999999999915,-0.04285714285714293,0.25,-2.0,1,0,0.0,-3,2023-11-22,LAL,DAL
123.33926143986741,-0.020056148283268294,-0.009837315795233503,0.04188567467266549,-0.04257740905560403,-0.028579125071970357,-0.005728943505074413,-0.03640601259684689,-0.03511170959710183,7.959584378091862,-9.421148067680253,-18.200000000000003,0.0714285714285714,0.4285714285714286,0.0,0,0,0.0,3,2023-11-22,BOS,MIL
128.76061338828185,0.01512649507530206,0.019518446464049558,-0.035624794881756294,-0.043383616046915846,-0.03025430914064209,0.004078767568983607,-0.012148078369561277,-0.02713130796517918,1.6604949999677983,2.389921727960771,-5.200000000000003,0.05494505494505497,0.19999999999999996,1.0,0,1,0.0,13,2023-11-22,MIN,PHI
61.069601775473075,-0.0037668837721798187,0.004194197900044133,-0.011168964201077936,0.014776089043738616,-0.02978660038321479,-0.011648034587941128,0.0493847567615629,-0.007980976798351996,-0.1120018019858271,5.681327888196078,2.200000000000003,-0.11538461538461542,0.05555555555555558,0.0,0,0,0.0,5,2023-11-22,NOP,SAC
94.59199480030861,0.009409095137574042,0.010069843497493167,0.0356493814731253,0.0875045721298944,0.03723814060865116,0.03528508402845358,0.04721912273226436,0.009590680128883006,2.534745852018941,3.1185104846284215,14.0,0.0,-0.2142857142857143,-2.0,1,0,0.0,2,2023-11-22,ATL,BKN
94.99054380087955,-0.05009895520201402,0.01797396923714789,0.029642137250460443,0.0857043980131037,0.017936058925056564,0.043914639716424744,-0.028973181610875892,0.0007101629808887178,-1.1935975816127478,6.7425022467593685,3.200000000000003,-0.0714285714285714,0.23809523809523808,-1.0,1,0,0.0,5,2023-11-22,ORL,DEN
128.7826160619054,-0.023540827955679466,-0.0006736527103781559,0.09137565599580047,0.029889574276552366,0.001785892660105537,-0.014148987241872496,-0.07365134133216689,0.022760896992793433,1.7250679874324621,-1.530544362727884,-1.2000000000000028,0.15384615384615385,0.10714285714285715,0.0,0,0,0.0,3,2023-11-22,CHA,WAS
133.05085324254514,0.02999030329262764,0.007224866902430793,-0.020046316245828866,0.036625081391907066,-0.009714611552767316,-0.005858536989375732,0.02111529908319487,-0.010441351481620037,2.555878043156791,9.761390490886134,11.799999999999997,0.10476190476190472,-0.28571428571428575,-1.0,1,0,0.0,8,2023-11-22,PHX,GSW
34.376496919997635,-0.018702527410614067,0.011222204317880263,-0.030970007906471336,-0.05616880237928329,0.05797564252447218,-0.027688916407591607,-0.03901053144057118,0.0043856441189728534,-17.897023709991416,-20.26602092602236,-7.599999999999994,-0.2023809523809524,-0.01785714285714285,0.0,0,0,0.0,-7,2023-11-22,SAS,LAC
207.06875364031998,0.07348031132998611,0.019169785899160255,-0.04223866554570321,0.035187165499910356,-0.04530530653574749,-0.0038319853153977734,0.036501017104111744,-0.015065566426011534,13.133922300207168,29.317277477711478,24.799999999999997,0.380952380952381,0.3714285714285714,1.0,0,0,0.0,14,2023-11-22,OKC,CHI
86.08899593767,0.004149524041489827,0.006257736298840716,0.03162316928550374,-0.010757735044567535,-0.027523072325795317,-0.018962873112202266,0.014963084172034735,0.040625264657025234,-0.907245533778406,-2.427904169105034,2.799999999999997,-0.07142857142857151,-0.05555555555555558,-1.0,1,0,0.0,-33,2023-11-22,CLE,MIA
84.44786256845191,-0.04635234246542025,-0.002942466497470708,-0.06431509527729312,-0.009711240132396715,-0.01235885042995355,0.028692498567501307,0.03337662549333706,-0.003394122736269045,-5.084837204183327,-23.72365217999615,-23.799999999999997,-0.07142857142857142,0.023809523809523808,0.0,1,1,0.0,16,2023-11-22,POR,UTA
148.6031813604311,0.03577176097852075,-0.004126332964937723,-0.01735433784265275,0.013764681173150994,-0.038043202192157954,-0.024973733418822794,-0.008581130311728469,-0.0019471734822107678,8.904671724321194,5.072886838138448,-4.3999999999999915,0.2692307692307692,0.42857142857142855,-1.0,0,0,0.0,20,2023-11-22,HOU,MEM
141.89701872640876,0.05604969773199675,-0.019244550553430675,-0.02440092071775743,0.012279734455831776,0.01738244857757143,-0.011656235881080612,0.03938860356705742,0.0688977275248425,2.025205275272277,0.6869825372490311,16.0,0.18681318681318687,0.2916666666666667,0.0,1,1,0.0,-1,2023-11-22,IND,TOR
72.64937383204028,-0.033524548656709285,-0.010180745328911181,0.09473388663931476,-0.033587252547178176,-0.0015919222917314402,-0.009593310911853142,-0.04125360535079178,0.0234127719406029,-2.6887596963443716,-13.403317910715671,-4.200000000000003,-0.09523809523809523,0.0,2.0,0,0,0.0,2,2023-11-24,NYK,MIA
66.67577112912477,-0.04317150574705164,0.01691786084469893,0.0402285139340017,0.05973936443564895,0.029129823312411207,0.053938580937147734,-0.005533778746031448,0.05086230984232512,-5.53525247432015,5.78552656853201,2.6000000000000085,-0.13333333333333341,0.04761904761904767,0.0,0,0,0.0,17,2023-11-24,ORL,BOS
147.11379627643237,0.010770040720961882,0.008672363520546428,0.0011120366678774307,0.018959489376433825,-0.06224303696056349,0.00018082677165709438,0.024798920270729524,-0.02008203773033368,9.561367925728547,1.813197572567455,-3.799999999999997,0.2142857142857143,0.5555555555555556,0.0,0,0,0.0,-13,2023-11-24,MIN,SAC
169.39178670900515,0.0040519586750222825,-0.012452366940742823,0.06690577895785788,0.047967929006073357,-0.04436643674155205,0.0021581467815332406,0.02129367307435212,0.03593526750749673,12.627879590782442,11.217101271420926,10.599999999999994,0.2375,-0.08333333333333331,0.0,0,0,0.0,6,2023-11-24,GSW,SAS
228.01340657172636,0.028464657090321643,-0.0006755746571170396,0.022520581931206707,0.05839853377581136,-0.02947611136300854,-0.018394933094479524,-0.05374604582730247,-0.0009860709520507493,10.06134797260664,24.000249279139343,16.39999999999999,0.5238095238095237,0.7321428571428571,0.0,0,0,0.0,3,2023-11-24,MIL,WAS
199.98650506482159,0.06795348678567326,-0.03821379230865804,-0.060158580534665246,-0.019837275187002595,0.028507619582045174,0.009966216706978101,0.031009905076135574,-0.0010148571612110246,7.427639965792111,9.76093041844653,23.60000000000001,0.4380952380952381,0.4305555555555556,-2.0,0,0,0.0,23,2023-11-24,IND,DET
15.466057369472992,-0.058105718065124656,-0.014488381331497976,-0.030797739668270457,-0.08660750510660833,0.03421230361632133,0.031222709756838996,-0.027056989550862776,0.013100717058018796,-11.066173959004923,-19.16287289617084,-24.80000000000001,-0.3857142857142857,-0.7142857142857143,0.0,0,0,0.0,-21,2023-11-24,MEM,PHX
