EXPECTED_PACE,PACE_DIFF,SUM_ORTG_30,SUM_DRTG_30,SUM_EFG_30,SUM_FT_RATE_30,SUM_PTS_30,SUM_PTS_10,PACE_X_EFG,SUM_B2B,ELO_DIFF,TOTAL,GAME_DATE,HOME_TEAM,AWAY_TEAM
99.63133333333334,2.7986666666666764,212.62284659812352,205.18851653959717,1.0664574594487881,0.3736715823700397,210.6,212.39999999999998,106.25257862816204,1,115.98234246995275,208,2021-11-17,BKN,CLE
100.33000000000001,-0.6514285714285819,207.2921649057135,217.50078351884991,1.0168846034197152,0.3387285806237613,208.28571428571428,204.8,102.02403226110003,0,182.17366886162336,202,2021-11-17,NYK,ORL
103.8052380952381,-4.256190476190483,211.00223306298406,213.09349136301694,1.0498476749992844,0.3261695953886449,217.65714285714284,211.5,108.97968786703287,0,108.60181912826374,211,2021-11-17,MIL,LAL
102.85527472527471,-0.37516483516482424,208.51932614520143,214.15930286216317,1.0181296213701816,0.3341585141067333,215.56593406593407,215.39999999999998,104.72000191196994,0,64.90883395963169,204,2021-11-17,MIN,SAC
103.52189743589744,4.1668717948717955,214.5089862354098,211.21332936018712,1.0468587784747116,0.3577059140584995,221.65128205128207,217.89999999999998,108.37280709512798,0,59.93419576996462,184,2021-11-17,CHA,WAS
103.13428571428571,-0.4571428571428413,212.2590466085923,209.64709217002806,1.0343462811480442,0.31548207534342587,218.21428571428572,216.7,106.67656488743128,0,66.0543393577027,228,2021-11-18,MEM,LAC
98.9425238095238,1.7463809523809601,219.4386674484943,210.3376934517148,1.042291639391257,0.3745939935711444,216.7904761904762,216.1,103.12696534693704,0,139.86646162167085,222,2021-11-18,UTA,TOR
100.99892857142856,-5.54785714285714,216.01005684949695,200.89209667272664,1.0731839906437863,0.37096954954131034,217.71428571428572,216.60000000000002,108.39043321503243,1,50.33210320675107,193,2021-11-18,CLE,GSW
100.57557142857144,-0.7831428571428631,216.18218276750417,205.18911825148268,1.0479290949611972,0.3860449065349566,217.12380952380954,215.60000000000002,105.3960675423481,2,100.86796434492953,209,2021-11-18,MIA,WAS
97.29785714285714,-0.0442857142857207,217.6089575831229,211.9049076005015,1.0691705223603598,0.3177382265592875,211.77142857142857,211.39999999999998,104.02800074597224,0,131.06600045915707,192,2021-11-18,DEN,PHI
103.22071428571428,-1.7071428571428555,205.17320323807422,211.13773298318836,1.014096648097225,0.2774753849312984,212.5,209.3,104.67578037134422,1,105.0327136992305,205,2021-11-18,MIN,SAS
101.061375,-3.9652500000000117,208.06236653490703,213.66037376805127,1.0162920360584737,0.35233245669543833,210.08333333333331,212.6,102.70787056561893,1,-3.1431212508946373,175,2021-11-19,NOP,LAC
100.76704166666667,0.163416666666663,207.31400760187364,211.59269037028446,1.0361123531493617,0.3604767325017556,208.1375,211.10000000000002,104.40597666114978,0,205.1193292206849,228,2021-11-19,BKN,ORL
101.36095238095238,0.864761904761906,204.22321001140244,212.25054173996153,1.0010876271882927,0.31533973989115693,206.71904761904761,205.4,101.47119530859315,0,119.59998179032164,185,2021-11-19,MIL,OKC
100.43554166666667,4.603583333333319,215.29026764401007,216.37280930226893,1.0242548599838028,0.3497829092662442,216.41666666666669,216.8,102.87159166718907,1,94.12563389473826,197,2021-11-19,SAC,TOR
103.95679166666667,-3.638916666666674,207.96581018641987,210.09225939066164,1.0290526676512282,0.34676362100890734,215.97916666666669,208.5,106.97701378504631,0,133.8808606081618,238,2021-11-19,BOS,LAL
98.56533333333334,-2.9280000000000115,214.02272436835685,206.12532011068913,1.0517794302830348,0.3306649015631718,211.06666666666666,211.8,103.66899013899076,1,70.2576137312717,222,2021-11-19,DEN,CHI
100.80000000000001,4.071428571428569,214.4793660165809,208.43396401109655,1.0438711556909799,0.3271011571456218,215.07142857142856,217.6,105.22221249365079,0,129.9780005656396,216,2021-11-19,PHX,DAL
101.26095238095238,-3.424761904761894,210.15943070195965,206.18336328625048,1.030186689943267,0.37160579899042545,212.68095238095236,215.4,104.31768535383611,1,-31.00965987192535,207,2021-11-19,DET,GSW
102.64,4.585000000000008,213.0092691343076,214.16350438023142,1.0511510041332661,0.30366455844556994,218.5625,212.7,107.89013906423844,0,145.3035082483143,239,2021-11-19,CHA,IND
101.20375,1.0600000000000023,205.6800142815552,215.42504105800043,1.0104619448987229,0.32992056952384485,208.1875,205.5,102.26253805604412,2,163.68569137836448,225,2021-11-20,MIL,ORL
101.53008333333332,1.2148333333333454,202.24064996087347,209.44990974479657,0.9824615024996637,0.3472136900675202,206.25833333333333,201.8,99.74939822058272,2,143.9487897451129,216,2021-11-20,BOS,OKC
102.26470588235293,-5.249411764705869,217.03409247147863,218.11987842393202,1.048258753942605,0.335474458164133,221.76470588235293,219.4,107.19987316054225,1,59.84688166692331,220,2021-11-20,ATL,CHA
100.05191666666667,0.6988333333333259,216.79798596682423,206.58437814776357,1.054733500268836,0.3815732215839932,216.575,211.4,105.52810827443923,0,84.78064657681352,203,2021-11-20,WAS,MIA
102.06400000000001,-3.973333333333329,204.2426574051604,215.17390738837994,1.0161980948778027,0.36710170432014255,208.60000000000002,202.6,103.71724235560806,0,204.5252706086901,205,2021-11-20,NYK,HOU
99.65823529411765,1.8317647058823496,208.8679884873963,218.20179248519094,1.0213621058472597,0.33518050631335805,208.29411764705884,205.2,101.7871450650217,2,153.32430055698978,205,2021-11-20,IND,NOP
102.17933333333333,-0.8760000000000048,210.590641088619,215.53978767166814,1.0132471005100738,0.292156210488793,215.39999999999998,213.89999999999998,103.53291323205234,0,67.57022741123728,233,2021-11-20,MIN,MEM
101.05087499999999,2.565749999999994,218.31240159228662,210.95677586239452,1.0678828474966453,0.39194934381841284,220.7125,220.6,107.91049613702756,1,29.257291159902024,228,2021-11-20,SAC,UTA
98.43625,2.5649999999999977,221.66644076264737,218.26393740379882,1.075571972755701,0.34561345315226694,217.25,212.3,105.87527160317337,0,91.33356400228718,229,2021-11-20,POR,PHI
100.61404166666667,3.649416666666667,210.58343870230246,208.00834711576033,1.0334078348432514,0.31319608822723144,211.09166666666667,217.5,103.97533895357869,0,75.54545695930301,188,2021-11-21,LAC,DAL
99.81654166666667,5.545583333333326,214.2121232205352,205.71468394229026,1.059538573859911,0.30734961197568167,213.60416666666669,217.3,105.75947620512838,0,166.41297994236947,223,2021-11-21,PHX,DEN
100.20985294117648,4.370294117647049,220.0087019506289,205.71998420383306,1.0603600498197294,0.3527255432150459,219.75735294117646,223.10000000000002,106.25852465713365,0,198.64989963002563,223,2021-11-21,GSW,TOR
102.36117647058825,-6.40235294117646,203.24759883233156,215.5920922813388,0.9963937223233688,0.36748894201562166,207.7019607843137,206.0,101.99203364492865,0,73.13592925634111,237,2021-11-21,DET,LAL
99.9325,-0.2874999999999943,217.12403182128932,210.17878653159005,1.051128158945523,0.37622986582571105,216.375,212.0,105.04186474382348,1,154.28361824339208,212,2021-11-21,CHI,NYK
99.62764705882353,4.885882352941181,217.81902730591088,218.62743388074992,1.0609682764861155,0.3636276865875496,217.11764705882354,213.9,105.701772990367,0,46.6188642998186,196,2021-11-22,SAC,PHI
102.76238970588236,-2.0777205882352945,202.56231181331296,213.1333106867078,1.004843213884725,0.38159901794588047,209.10661764705884,204.8,103.2600899385334,0,232.722983510718,198,2021-11-22,BOS,HOU
99.33705882352942,-2.982352941176458,212.67016693523877,206.65585210846092,1.0580901799370188,0.37797530750010916,210.05882352941177,212.1,105.10756644500246,0,54.319780507015594,229,2021-11-22,CLE,BKN
101.0625,-2.8274999999999864,219.957870384755,215.1351621020777,1.0598095346750136,0.3558202114909156,221.6875,220.7,107.10700109809356,0,156.3065914292481,237,2021-11-22,UTA,MEM
102.19145833333333,-4.510416666666657,213.6314794253851,212.8490496707458,1.0467509734753566,0.34593698259434025,218.33333333333331,210.2,106.969008491283,0,126.16208223737044,212,2021-11-22,WAS,CHA
101.41058823529411,0.9976470588235316,206.25021332500108,215.42200323224364,1.0134918969585263,0.3343327610099982,209.1764705882353,208.2,102.77880944226824,0,174.90352976649365,215,2021-11-22,MIL,ORL
100.26527777777778,-2.779444444444451,206.94514696762428,215.61437035560817,0.994661123743696,0.33844560539230595,207.82638888888889,207.8,99.72997386691827,0,43.14791929481362,206,2021-11-22,NOP,MIN
100.15218954248365,-0.9067320261437857,215.96643000392226,209.95759304534488,1.0553079775136314,0.35735070420092035,216.04575163398692,212.2,105.69140458964029,1,184.21554763681638,186,2021-11-22,CHI,IND
100.019375,-1.0787499999999994,207.74670347657363,215.36246027751605,1.0030109975376738,0.32721531739789256,207.9154411764706,209.8,100.32053309184467,0,132.91101937943768,214,2021-11-22,ATL,OKC
102.87733333333333,0.9146666666666619,213.13849468564965,208.1900978147955,1.0557686790808223,0.3029014537645481,218.75833333333333,220.5,108.61466632069077,1,-32.03318878672076,226,2021-11-22,SAS,PHX
99.47981617647059,0.3478676470588198,210.3111708351265,212.61749471939282,1.005698650486103,0.39631544296277466,209.32720588235293,207.3,100.04671687928207,0,-18.087935503587232,192,2021-11-23,DET,MIA
102.80748366013071,-5.676143790849679,212.46441015958925,213.32005533311923,1.0471071246729635,0.35809333121022097,217.1830065359477,208.89999999999998,107.65044861022216,0,115.93191927579142,206,2021-11-23,NYK,LAL
98.40470588235294,2.3882352941176634,216.18759637496055,215.20568182616475,1.057368646490203,0.3190159666314053,212.47058823529412,212.3,104.05005066709005,0,112.44466449516062,219,2021-11-23,POR,DEN
100.02933823529412,3.46367647058824,210.3431264490112,207.95721954604005,1.0315396570741069,0.31719106252757745,209.68382352941177,213.2,103.18422926058514,0,91.26397387991756,216,2021-11-23,LAC,DAL
100.43111111111111,2.362222222222215,217.74982559869858,219.35574750504892,1.0557012234580205,0.3625365345378891,218.61111111111111,216.8,106.02524687324839,1,22.21918765338637,246,2021-11-24,SAC,POR
100.27356209150327,-4.189346405228761,214.07442686073395,206.21684854781773,1.0516125304466377,0.3566276201859603,214.10130718954247,215.0,105.44893436794379,0,13.732637174365664,235,2021-11-24,CLE,PHX
100.62330065359478,2.608954248366004,206.51134193804901,213.7572452569034,0.99783916542502,0.36321237085006575,207.72875816993465,209.9,100.4058703464939,1,194.93959601936308,207,2021-11-24,MIL,DET
102.89473684210527,-4.9831578947368484,211.21890561658304,211.488986960048,1.0521157395884204,0.3313822078723967,216.68421052631578,210.5,108.25717215238748,1,119.2970710550635,240,2021-11-24,IND,LAL
101.20180555555555,4.041388888888889,214.49414110587185,216.76065195577502,1.0495652668926458,0.29881759656637974,216.93055555555554,217.5,106.21790005793432,0,29.46387789846881,230,2021-11-24,SAS,ATL
99.92235294117646,0.5129411764705907,211.25649851358267,210.51783034124304,1.0274430021427254,0.3562400851928568,211.1764705882353,212.7,102.66452228704733,0,30.239645736264038,214,2021-11-24,OKC,UTA
100.34562091503267,2.673464052287571,215.78190293999086,206.7228638356653,1.0353496896339536,0.3640562595533918,216.33986928104576,216.60000000000002,103.89280747050543,1,24.162868595237796,214,2021-11-24,MIN,MIA
102.72330409356725,-3.4754970760234016,206.5915235969638,218.9301312388662,1.0108580766380002,0.32154443256621257,213.046783625731,208.4,103.83868160192381,0,-5.548224729641788,205,2021-11-24,ORL,CHA
101.6583660130719,4.245620915032674,203.69208847613407,212.267349643726,1.0066827583146927,0.3945188561121902,207.23202614379085,203.8,102.33772430380382,0,-63.355894060551236,231,2021-11-24,HOU,CHI
99.63198142414862,-1.1713312693498352,207.2308975134803,214.98186139042807,1.0040089887205599,0.37161904159599474,206.45510835913313,199.5,100.03140491388507,0,-32.19572755692616,229,2021-11-24,NOP,WAS
99.58712418300654,5.178692810457505,223.81707203674168,207.22280080046937,1.102717063315609,0.371472322096029,221.89869281045753,221.3,109.81642112313183,0,180.77245207787792,212,2021-11-24,GSW,PHI
100.19408496732026,4.26594771241831,215.83635802181897,220.76713476595717,1.0072724248044622,0.3230004721871392,215.8954248366013,215.8,100.922738916097,0,113.16387966849629,239,2021-11-24,MEM,TOR
101.40777777777777,0.8244444444444383,214.99707951982643,206.99614955065306,1.0535589427272913,0.38550868787046655,217.1111111111111,217.0,106.83907113987965,0,58.822798576085916,227,2021-11-24,BOS,BKN
103.03116666666666,2.495666666666665,212.61311127980449,211.2387249756356,1.0249059758833847,0.32100685939686396,219.29444444444442,221.1,105.59725841890365,0,154.2043780614049,248,2021-11-26,CHA,MIN
99.43459064327486,-4.88029239766081,212.9654233373914,210.21767838696988,1.049002015395787,0.313340952166021,211.33918128654972,212.89999999999998,104.3070859848504,0,70.53621499527503,229,2021-11-26,DEN,MIL
99.51433333333333,0.14466666666665162,215.4832996181005,214.30088426675508,1.0392055637347741,0.39100863553192844,214.28333333333333,214.5,103.41584887135689,0,226.39143610098222,195,2021-11-26,UTA,NOP
103.66710526315791,3.965789473684211,211.7058848290538,216.36683052045083,1.039868132914045,0.37321752344085457,219.20526315789473,215.5,107.80011919460377,0,138.85857337193488,278,2021-11-26,LAL,SAC
101.23944444444444,-2.4566666666666634,217.9516371458384,208.38461548713173,1.0642896402369078,0.3633267398861694,219.5,216.5,107.74809190556219,0,8.966307804205144,215,2021-11-26,NYK,PHX
100.79593567251462,2.6992397660818597,224.45495910165704,209.0375627654841,1.1071621087010075,0.3662223155695251,225.2251461988304,226.2,111.59744068767239,0,193.62238021804,221,2021-11-26,GSW,POR
102.36006191950464,1.4022291021671833,209.76219424717095,213.29432932408184,1.024785347695969,0.3142223083777439,215.34674922600618,212.3,104.89709164436049,0,9.299311658503939,184,2021-11-26,SAS,BOS
100.4521052631579,1.0494736842105254,206.90589828620705,214.86876141512585,1.0063316219157648,0.35181811522625095,208.15789473684208,207.4,101.08813001432682,0,-16.21754128245402,211,2021-11-26,ORL,CHI
100.62777777777777,2.440000000000012,203.19046168322862,210.60830720291574,0.9919070089058317,0.3529277660018085,204.72222222222223,207.8,99.81339806839627,0,182.14131415481097,203,2021-11-26,LAC,DET
100.33166666666668,-0.5211111111111251,203.65770265647797,211.63304419279785,0.9944362373120594,0.3478474944350602,204.61111111111111,201.2,99.7734450832478,0,24.547050917628894,200,2021-11-26,OKC,WAS
99.45642105263158,2.9191578947368413,215.77611678276065,213.91424266595055,1.032859337086697,0.32313452433839085,214.5921052631579,213.0,102.72449311743647,0,79.25650041691574,211,2021-11-26,IND,TOR
100.63584795321637,2.7727485380116974,219.84040245728343,222.69936110771343,1.0431612468113824,0.33993493791718915,220.593567251462,223.3,104.97941662479789,0,72.28459824827678,232,2021-11-26,MEM,ATL
99.57,-4.65789473684211,216.12360233198336,213.6587077286867,1.0404271608591529,0.34722887137132163,214.94736842105263,215.1,103.59533240674584,1,124.93968134920806,241,2021-11-27,PHI,MIN
99.66639473684211,-0.5787894736842247,219.51259814180594,215.53045344404018,1.0560492580151193,0.3624293938794677,218.08421052631581,216.0,105.2526222108841,2,134.1353806868151,189,2021-11-27,ATL,NYK
99.60363157894737,0.7167368421052629,218.43014869521784,206.9806523365517,1.056283071504929,0.3990589345637179,216.93947368421053,213.60000000000002,105.20962989725587,1,97.5007895443398,211,2021-11-27,CHI,MIA
104.1118253968254,-0.3058730158730043,204.96185196535419,215.7879657369595,1.0245035854118756,0.355128129333835,214.02380952380952,210.60000000000002,106.66293840282279,1,-54.59186947379453,289,2021-11-27,HOU,CHA
101.58052631578947,-1.4052631578947228,220.6474648924755,205.17843917002438,1.0925757263343814,0.3822529052292304,222.1578947368421,228.5,110.98441732090242,1,73.538521186048,220,2021-11-27,BKN,PHX
99.47934837092731,0.13393483709275245,214.56527924276293,213.46107580605707,1.038185591365797,0.385149931508157,213.28822055137846,213.3,103.27802611715529,2,194.93642112699376,232,2021-11-27,UTA,NOP
99.50804953560372,-1.8302167182662572,211.1391767472393,211.31739333706145,1.025444196272569,0.35899360505586,209.4860681114551,207.0,102.03995187868814,1,97.2367351873022,234,2021-11-27,DAL,WAS
99.72634210526317,-2.465315789473678,202.98439302401573,215.9186477881319,0.996198816837732,0.3461148114159706,203.09736842105264,202.2,99.34726401281807,1,177.2246681836641,197,2021-11-27,CLE,ORL
99.66749999999999,-3.5150000000000006,213.92076308080794,213.93286117930177,1.0048000746767973,0.355337592188555,213.39999999999998,213.1,100.14591144284968,0,88.91625441362362,206,2021-11-28,TOR,BOS
101.14964285714285,-0.9107142857142776,215.65709130098128,209.22887112546766,1.064994901855615,0.3240561256614052,217.49761904761905,219.0,107.72385396737337,0,55.60640624744428,218,2021-11-28,IND,MIL
102.48126315789474,-0.9414736842105214,214.78931179989678,224.10325598334927,1.027385864919214,0.3522367056820377,220.43684210526317,221.5,105.28780118748728,0,113.31256793448642,229,2021-11-28,MEM,SAC
