EXPECTED_PACE,PACE_DIFF,SUM_ORTG_20,SUM_DRTG_20,SUM_EFG_20,SUM_FT_RATE_20,SUM_PTS_20,SUM_PTS_5,PACE_X_EFG,SUM_B2B,ELO_DIFF,TOTAL,GAME_DATE,HOME_TEAM,AWAY_TEAM
103.45054166666667,-3.1735833333333403,216.14737948398698,229.68709886390002,1.0489416528941324,0.367137884010852,223.67083333333335,217.0,108.51358216862666,0,169.39178670900515,230,2023-11-24,GSW,SAS
103.96285714285715,-1.8857142857143003,226.04383237175205,233.1023304598545,1.122542981457228,0.39399513535210273,235.6095238095238,242.8,116.70277561795474,0,228.01340657172636,259,2023-11-24,MIL,WAS
104.29614285714285,4.936285714285717,227.20465507167742,232.99008520359007,1.1115764241897574,0.37815348676126204,237.8190476190476,241.2,115.93313353392696,0,199.98650506482159,249,2023-11-24,IND,DET
102.576,0.6880000000000024,219.5301941647059,223.6814759199622,1.0491176966202924,0.44594158930189254,225.0952380952381,234.0,107.61429684852311,0,15.466057369472992,199,2023-11-24,MEM,PHX
101.96610256410256,-0.6091282051282008,222.99595456441392,218.24172302103995,1.082789080709928,0.4240564679825898,226.6871794871795,232.0,110.40778245895885,0,92.2411780210889,222,2023-11-24,LAC,NOP
100.65716666666665,3.8643333333333345,217.28312233573678,223.51859149665145,1.0376025277743366,0.36280152154961676,218.4375,218.6,104.44213057193602,0,151.05683531005207,229,2023-11-24,TOR,CHI
98.76558974358974,0.5765128205128178,225.91393011559546,218.30793339505465,1.1031148882098032,0.33835317782478747,223.6,218.8,108.94979248897529,0,61.974027847318894,191,2023-11-24,HOU,DEN
102.30380952380952,-1.1390476190476022,228.7784797795672,223.73298249252667,1.1108957932467094,0.40695830611049966,234.17619047619047,227.0,113.64887163311263,1,39.83209901273108,195,2023-11-25,LAC,DAL
102.23266666666666,1.0333333333333456,232.986008687265,217.9088181759187,1.112254791488963,0.5003375222364758,238.26666666666665,240.60000000000002,113.70877334669397,0,126.1444956291241,250,2023-11-25,OKC,PHI
102.682125,0.7717499999999973,222.90694648216902,229.8338530121144,1.0725313899715558,0.41014874740512264,228.55416666666667,236.2,110.12980225148304,1,21.523986766324924,205,2023-11-25,UTA,NOP
104.97866666666667,-0.08266666666666822,228.63775373091113,235.1893711653919,1.1053899382093044,0.4159228931258758,240.14285714285714,248.4,116.04236185996183,1,20.567320472601295,244,2023-11-25,WAS,ATL
100.10482142857143,2.8646428571428544,226.9816078271259,222.40188442659502,1.0907759177559844,0.38710836835629564,225.98214285714286,229.8,109.19192846554893,1,34.398371012902544,209,2023-11-25,BKN,MIA
101.72429166666666,-2.2139166666666625,221.40447750752162,219.49686318640468,1.0934746971001084,0.43648539096184236,223.24166666666667,222.0,111.2329390179314,0,106.25680842483348,236,2023-11-25,CLE,LAL
102.40857142857143,-1.4971428571428618,221.2710289098703,222.35231241969575,1.0531284233819629,0.4412279621753835,225.49107142857144,228.8,107.84937736937057,0,197.62541508648792,247,2023-11-26,ORL,CHA
101.88933333333333,0.6533333333333218,215.69441381451753,216.8251571728353,1.04957179856415,0.3997509967993267,219.2,216.60000000000002,106.94017084116885,0,-30.722013723815735,216,2023-11-26,MEM,MIN
102.83108333333334,-4.247166666666672,234.25000393984556,222.98050153881888,1.1180524304499482,0.43997664408800563,240.93333333333334,241.6,114.9705426466345,1,170.64974893005683,216,2023-11-26,BOS,ATL
101.908125,-6.743750000000006,217.6661185516832,227.6553164889515,1.0746150287519352,0.31471599802902284,221.75,214.4,109.5120026769308,0,226.40669866425742,252,2023-11-26,DEN,SAS
99.75643137254903,2.545803921568634,222.74720977874227,227.3049664612812,1.0630126061192438,0.3525801186600852,221.66274509803924,220.8,106.04234409048884,1,155.47273339780236,227,2023-11-26,BKN,CHI
101.96908333333333,2.3968333333333476,219.9826059316245,228.52497648461986,1.0700289138183958,0.40954990744593056,225.525,232.0,109.10986748222415,0,210.70808347408797,210,2023-11-26,MIL,POR
101.590625,-1.0012499999999989,221.51587131016936,221.87308287381688,1.0807362310604574,0.3912499022412007,223.6875,233.8,109.79266917357627,1,105.39531460980947,207,2023-11-26,CLE,TOR
99.9135,-3.4029999999999916,226.4413773306392,219.57174815936398,1.0693736627662207,0.45449760682866336,226.65416666666667,236.39999999999998,106.8448654547928,0,102.06733477646708,229,2023-11-26,NYK,PHX
103.74304166666667,5.548583333333326,222.93417999737716,231.13278528216915,1.0814801196066297,0.3604836381787182,233.05,237.60000000000002,112.19603711002225,1,178.41517595121968,224,2023-11-27,IND,POR
102.65216911764706,0.7231617647058783,221.55519958171425,228.0382279217767,1.0683141112263346,0.40230447919130785,227.13235294117646,231.2,109.66476081637451,0,40.286549150217525,226,2023-11-27,UTA,NOP
100.25698039215686,2.2433725490196252,225.01401362060608,217.00033759856086,1.095130488849955,0.3739149468768187,225.32549019607842,221.0,109.7944759474831,1,58.658647547599685,217,2023-11-27,LAC,DEN
103.393125,-2.976249999999993,217.73465368693826,234.4618637635764,1.068927594576262,0.36641829901449263,225.25,225.39999999999998,110.51976440197278,0,100.61335263119918,233,2023-11-27,DET,WAS
102.34981617647058,-1.592132352941178,227.44048667580034,219.59662325538176,1.0855810022073422,0.5032189931706856,232.31985294117646,231.4,111.10901602059018,0,121.6845189060491,232,2023-11-27,PHI,LAL
102.58341176470589,0.6091764705882383,223.92262721475265,224.05374620839638,1.0781252802980348,0.4025570384232864,229.7098039215686,234.60000000000002,110.59776956275225,0,156.89388841947743,247,2023-11-28,SAC,GSW
99.37143790849674,2.4806535947712405,223.9294766005354,221.88253229536343,1.0661349817174222,0.38233360539485434,222.49019607843138,213.8,105.94336613780912,0,248.2283691125267,221,2023-11-28,BOS,CHI
102.78316176470588,-3.608676470588236,228.79072476657728,226.56678904813225,1.0986938791811145,0.4351060180797254,234.32720588235293,242.60000000000002,112.92723071376471,0,114.44246021527965,233,2023-11-28,CLE,ATL
101.19746323529412,-1.4474264705882405,225.4689263050576,223.74488913353534,1.0935086316845548,0.3501682675133253,227.25367647058823,238.6,110.66029955237451,0,105.4599260313505,218,2023-11-28,BKN,TOR
100.80294117647058,-4.819999999999993,228.7414789989222,223.24934164493848,1.1059545545506007,0.4500033964794058,230.1764705882353,233.6,111.48347190621392,0,85.66417336599261,255,2023-11-28,MIA,MIL
100.774375,3.3887499999999875,226.45185380650435,221.76588557726228,1.099858379532431,0.37249746150376645,229.08035714285714,219.2,110.83754078589354,0,126.93779506896567,236,2023-11-28,DAL,HOU
100.680125,-5.567750000000004,222.45935670094406,226.85551297303175,1.0484324266045126,0.38863306400733244,223.82083333333333,223.4,105.55630776459566,0,170.350804330762,206,2023-11-28,NYK,CHA
102.009375,-1.0262499999999903,229.60986791191124,212.99893302819294,1.1314569852823961,0.45903403202474935,232.9375,242.2,115.41921990804144,0,124.12482629479973,209,2023-11-28,MIN,OKC
102.57562091503269,-0.4665359477124156,216.49655430330807,225.3021524523947,1.0666965249084157,0.41484066501702543,221.421568627451,217.60000000000002,109.41705837038838,0,-27.798977458774743,240,2023-11-29,DET,LAL
101.68973856209152,0.7983006535947794,230.01781345201294,220.73284479429333,1.0757518261268288,0.4802711697365748,233.36274509803923,235.6,109.39292195652976,0,46.400361325770746,238,2023-11-29,NOP,PHI
102.10875,1.990000000000009,223.4154005774997,219.66020094411155,1.0778273606257578,0.4184451842248216,227.8125,226.4,110.05560450929535,1,165.3432836916204,248,2023-11-29,SAC,LAC
103.58117647058823,-3.1247058823529414,220.7133723665166,223.3920433339503,1.076963975905139,0.42151021184022425,228.76470588235293,245.2,111.55319564069654,0,246.18661658327164,259,2023-11-29,ORL,WAS
99.07488888888889,-0.10088888888890324,224.7929554249444,217.28808243566152,1.0962153432553152,0.3469617851563602,223.05555555555554,221.60000000000002,108.60741333131556,1,144.00155759121867,258,2023-11-29,DEN,HOU
101.51882352941178,0.8023529411764656,225.972215337377,222.22920573834477,1.0842980206591748,0.4414147739243242,228.562091503268,234.8,110.07665941258925,1,37.38281628138088,217,2023-11-29,TOR,PHX
102.43319852941175,-0.6488970588235219,213.91070580597275,230.1453875227184,1.0254400257576908,0.37614210616682486,219.86029411764707,211.4,105.03910173844264,0,63.34053669927107,196,2023-11-29,MEM,UTA
102.72947368421052,-0.6989473684210594,225.97742054862303,218.19216045191297,1.1188871283139852,0.4560945262298387,231.53560371517028,237.2,114.94268580373341,1,111.73120338870058,243,2023-11-30,OKC,LAL
102.54743055555556,-8.012638888888901,232.13382972577622,227.93363266823332,1.1231531631276472,0.3971261464576266,238.23611111111111,243.2,115.17647099908497,0,129.4343779475771,274,2023-11-30,MIA,IND
100.62456140350878,-4.937543859649125,225.39456792530063,230.03870575370124,1.0811573777741823,0.41522800153787215,227.10233918128654,228.8,108.79098694669474,0,-39.46775051277746,233,2023-11-30,CHI,MIL
105.07705882352941,0.8105882352941194,221.53253654275358,233.33537287650435,1.071118290322385,0.3937331468404264,232.94117647058823,236.8,112.54995959916351,0,9.12990839042709,272,2023-11-30,SAS,ATL
101.74692810457516,1.5150326797385674,224.02042003673742,219.43058768368658,1.0711995832543,0.43139597534897,227.54901960784315,231.4,108.99126698302614,1,82.4837723440462,234,2023-11-30,GSW,LAC
101.92316993464053,-1.018104575163406,222.19225754338623,221.76486071170626,1.0824898628764337,0.42694809381261534,225.8856209150327,215.8,110.33079824648047,1,227.0675069860331,191,2023-11-30,MIN,UTA
101.80694852941177,-2.498602941176472,225.31397778944415,230.4038958467171,1.088876365199784,0.35804403809399565,227.98161764705884,228.6,110.85518006678737,0,156.40273642265765,257,2023-11-30,BKN,CHA
100.24666666666667,-4.813333333333333,218.53660812263155,223.82572975646693,1.0328743843044284,0.3854180103981647,219.44444444444446,218.6,103.5422141119046,1,248.88046183668007,230,2023-11-30,NYK,DET
101.29415032679739,-0.0705228758169909,214.25845131988163,222.17711180166464,1.040137572696686,0.3844852310084882,216.54575163398692,220.2,105.35985164928826,0,169.90720180939388,198,2023-11-30,CLE,POR
99.85195906432749,3.7950292397660803,222.05366877886647,218.58053704049001,1.0465697858278555,0.3757674298109219,221.91812865497076,223.2,104.50204341244502,1,60.646693411975775,225,2023-12-01,TOR,NYK
103.63111111111111,-2.9511111111111177,222.23339054797307,224.76324646166046,1.0861779823522992,0.42856187038695875,230.44444444444446,245.60000000000002,112.56183117559361,0,253.99087861605585,255,2023-12-01,ORL,WAS
100.88555555555556,-0.7711111111111109,234.22436773612907,217.77562542186138,1.1029507692335803,0.46340736413229694,236.44444444444446,233.4,111.2718011045571,0,138.70369019813984,244,2023-12-01,BOS,PHI
102.05588235294118,0.5070588235294053,219.7671230199221,227.0534440814609,1.0566845195432624,0.3686673762315281,225.11764705882354,206.60000000000002,107.84087101068137,0,213.57453713323912,202,2023-12-01,DAL,MEM
99.90795321637427,2.148538011695905,230.97395077459697,223.71510108248978,1.107569445982526,0.42472427994193823,230.60233918128654,231.6,110.65499639310778,0,86.55857435657936,230,2023-12-01,PHX,DEN
103.87921052631579,-3.701578947368432,217.31996483134543,228.02710636052296,1.0679386759468121,0.37893045522800045,225.25438596491227,227.39999999999998,110.93662654787383,1,218.4067026772982,227,2023-12-01,NOP,SAS
104.33432748538011,-1.2602339181286482,233.36192262657525,230.68662006820642,1.120185267766782,0.4614724193680917,243.80409356725147,245.39999999999998,116.87377657147765,0,154.34732542987877,253,2023-12-02,MIL,ATL
102.19833333333332,-0.3077777777777868,231.9446513440979,224.2156443695019,1.1222864056881205,0.425712761032629,237.5,225.8,114.6958001839831,1,81.14515274066957,246,2023-12-02,DAL,OKC
101.92666666666666,1.4666666666666686,223.65910715581708,221.85886370315683,1.0884719052017269,0.41229368760541385,225.92483660130716,224.8,110.944313057528,0,-17.622418966461964,240,2023-12-02,CHA,MIN
102.97486068111455,-7.614984520123841,232.97556968033547,229.06967811671922,1.1255630317144387,0.4109523270686677,240.14551083591329,251.2,115.90469637860724,0,142.3101130301966,273,2023-12-02,MIA,IND
101.39479532163743,-2.1451461988304175,228.32700120746003,220.34574043292452,1.0989358021337763,0.4171141195457765,230.94736842105263,250.8,111.4263707289737,1,21.726235154406822,230,2023-12-02,BKN,ORL
100.84867647058825,4.027352941176474,228.4793048740177,225.45652662461873,1.1080268447879202,0.3649787777467498,230.51764705882354,230.8,111.74304079074366,1,67.70903359364115,240,2023-12-02,SAC,DEN
100.95575,4.126500000000007,221.90148903022668,219.5722298140589,1.0948655840836004,0.41397493693291754,223.675,226.0,110.53297619034792,0,123.8848167210972,204,2023-12-02,LAL,HOU
101.21804093567252,-0.695029239766086,219.38778289477963,222.82143234599792,1.0482883747362477,0.4266588332562713,221.88011695906434,211.0,106.10569562644314,2,182.35727767326148,225,2023-12-02,PHX,MEM
101.36143274853802,-1.4539766081871335,225.27844997641864,220.97707823973252,1.0724509292941886,0.43334680261156877,227.89181286549706,231.8,108.70516274576,0,102.1771360932787,225,2023-12-02,LAC,GSW
101.74684210526317,1.5231578947368547,217.70767525457276,225.64669665980176,1.0624755119643274,0.38461327162649867,220.42105263157896,216.2,108.10352815654308,0,-27.154376252962948,211,2023-12-02,DET,CLE
101.6030701754386,1.132807017543854,212.1446148489772,228.05784283619604,1.0248178014802154,0.37486792809994807,216.4590643274854,210.4,104.12463500083304,0,81.41279414227756,231,2023-12-02,UTA,POR
100.458,-2.950000000000003,220.3830117459434,224.61534801863945,1.050718037462335,0.39983811995910534,220.64999999999998,221.8,105.55303260739126,1,25.70167365286443,242,2023-12-02,CHI,NOP
103.59102339181285,5.815730994152048,236.38403197803672,225.76441869129806,1.1542229039546892,0.38826968934036576,245.51461988304095,246.0,119.56713184293636,0,16.14110846181802,234,2023-12-04,IND,BOS
102.34133333333334,1.690666666666658,225.95629527728303,225.12393597236286,1.086468824182032,0.4257247327145201,230.65,235.0,111.19066809188807,0,137.61518009068345,244,2023-12-04,SAC,NOP
102.138,2.1480000000000246,224.75050927575415,221.69577575419294,1.0919804134436806,0.5028249590370348,228.95,224.6,111.53269546831065,0,95.00355801319347,209,2023-12-05,LAL,PHX
100.88157894736842,5.716842105263169,229.23064971779957,222.58803854649702,1.0968452694672708,0.41473817578124933,231.99473684210525,236.0,110.65148264481007,0,115.72852521542745,268,2023-12-05,MIL,NYK
102.23573684210527,-0.17252631578948296,224.2526171981189,232.30858382436375,1.075773609771097,0.3925619409654022,230.2605263157895,209.0,109.98250767023953,0,162.1011036477837,244,2023-12-06,DAL,UTA
103.33842105263157,3.8494736842105226,228.97651097042552,230.88241310809013,1.0925983818104401,0.4509940704370996,236.89473684210526,240.8,112.90739162095117,0,-30.515570704529864,257,2023-12-06,WAS,PHI
100.459,2.3319999999999936,224.18803983729848,222.86051687371832,1.0710475474048478,0.40413984210694154,224.3,226.8,107.5963655647436,0,62.772365925598706,215,2023-12-06,TOR,MIA
100.07228947368421,1.3585789473684144,227.28521288905688,220.53812437239202,1.0949831979085327,0.37274360275523594,227.2473684210526,236.8,109.57747554992314,0,38.77176059059275,213,2023-12-06,LAC,DEN
100.74052631578948,-3.401052631578935,228.01713244810495,217.58477689215613,1.1106458267770254,0.4076097075355891,229.79566563467495,230.60000000000002,111.88704513995269,0,31.73072566092401,211,2023-12-06,HOU,OKC
101.69192105263159,0.8701578947368347,216.06076380235476,223.3508337222887,1.0370410734486746,0.40544382575102805,219.9578947368421,228.2,105.45869896947893,0,123.4974150421258,216,2023-12-06,GSW,POR
103.2242105263158,-4.421052631578945,218.22646216356173,222.29908078232395,1.0832030564054071,0.3957015176610429,224.36842105263156,227.0,111.81278033714048,0,304.76440211117256,196,2023-12-06,MIN,SAS
100.57544444444444,-3.6268888888888853,221.7134751081247,233.0923629758194,1.0560552785293242,0.3653452120952244,221.68333333333334,225.8,106.21322899598836,0,94.07233285363304,211,2023-12-06,CHI,CHA
102.68,4.51157894736842,233.69174530196943,230.48660435726399,1.1085645503931674,0.40233902125572607,239.84210526315792,240.8,113.82740803437044,0,95.00975411459649,227,2023-12-06,ATL,BKN
102.04581578947369,0.6263684210526321,210.88713876810885,225.47822437639877,1.0230445163188149,0.3587960914859851,215.04473684210527,209.6,104.397412256701,0,28.768529076709683,218,2023-12-06,DET,MEM
101.6845,-1.5449999999999875,222.1967532075518,216.85948344930983,1.0774439828276554,0.44232974434953276,225.05,233.2,109.55935267183872,0,53.82116356037727,232,2023-12-06,CLE,ORL
105.04452631578948,-2.6730526315789547,238.72368038291245,232.3662653346519,1.1725447583608177,0.3987742270977207,250.92105263157896,254.8,123.16940872607394,0,153.1089683350133,247,2023-12-07,MIL,IND
102.1795,1.6330000000000098,225.06419316965528,223.15726687376926,1.090887095628125,0.4633253861958318,228.8,230.4,111.466297987734,0,117.26198891055105,222,2023-12-07,LAL,NOP
