SUM_OREB_RATE_20,OREB_MATCHUP_TOTAL,OREB_MATCHUP_DIFF,SUM_EXPECTED_MISSES_20,EXPECTED_PACE,SUM_OREB_5,SUM_FGA_20,HOME_ROLL_OREB_RATE_20,AWAY_ROLL_OREB_RATE_20,HOME_ROLL_DREB_RATE_20,AWAY_ROLL_DREB_RATE_20,OREB_TOTAL,GAME_DATE,HOME_TEAM,AWAY_TEAM
0.46855864061319713,0.10950226046625763,-0.014173442786416725,95.1043956043956,102.65626373626375,19.6,178.95054945054943,0.2286948382060596,0.23986380240713753,0.7421959836967168,0.7915807404582798,17,2023-11-22,NOP,SAC
0.5320929995022903,0.12660992761941542,-0.004023429012507088,93.84615384615384,102.05692307692308,23.6,179.38461538461536,0.28387119048770776,0.24822180901458246,0.7368616457382919,0.7840807684705564,44,2023-11-22,ATL,BKN
0.5167268954883164,0.11547943358617478,0.01408547751278362,91.5,100.43928571428572,20.6,175.28571428571428,0.2731845163693884,0.24354237911892795,0.7918350875108313,0.7628619058999554,28,2023-11-22,ORL,DEN
0.45131421465569665,0.125406199147291,0.04132911361818578,95.46153846153845,104.14307692307693,18.6,182.23076923076923,0.27134493532574855,0.17996927932994808,0.7664126737570531,0.6927613324248862,22,2023-11-22,CHA,WAS
0.5503373402548012,0.14052345913528286,-0.010921197745533476,95.68095238095239,101.85690476190476,24.4,177.65238095238095,0.26514551200448616,0.285191828250315,0.7344863318666126,0.7556016309498074,22,2023-11-22,PHX,GSW
0.4656367720699678,0.11201023581350703,0.0015922685174970946,94.98809523809524,103.33238095238096,22.8,178.25,0.2173333820817482,0.24830338998821955,0.7776551353140032,0.738644603873432,21,2023-11-22,SAS,LAC
0.41986125423540965,0.1195874102501932,-0.019615801050680955,93.21904761904761,101.2347619047619,18.0,176.4714285714286,0.18881129434485322,0.23104995989055643,0.6987594990996496,0.7352605162037613,22,2023-11-22,OKC,CHI
0.45950306890701653,0.11256743675990637,0.004325422840884274,90.78571428571428,99.87642857142858,19.0,171.35714285714286,0.24556311909626014,0.2139399498107564,0.7470271120125785,0.7619901961846133,17,2023-11-22,CLE,MIA
0.5769920277634537,0.14867557600949594,-0.026081683617463727,101.42857142857143,102.23357142857142,27.8,181.64285714285714,0.25633846624308027,0.3206535615203734,0.7274983337182486,0.7608749592115858,28,2023-11-22,POR,UTA
0.4594275752365867,0.11068392298694485,-0.0022125640719666065,99.5,101.13192307692307,23.6,180.26923076923077,0.22103661869696697,0.23839095653961972,0.7632114726630822,0.7546303423513538,15,2023-11-22,HOU,MEM
0.48684800301646547,0.11957139604737736,-0.015556988411770653,95.36263736263737,104.50131868131868,21.8,184.98901098901098,0.23122354114935403,0.25562446186711146,0.7356896451299022,0.7750782486969595,18,2023-11-22,IND,TOR
0.5301244956554294,0.11529275670637713,0.03118853564219333,96.55238095238096,98.39766666666667,22.2,175.9952380952381,0.3124291911473721,0.21769530450805735,0.8068304200353781,0.7655768146845863,16,2023-11-24,NYK,MIA
0.5104566573629307,0.11300778993358676,0.010309621630970926,93.46666666666667,101.19733333333333,20.0,175.8,0.2753425856484662,0.2351140717144645,0.7815992731661375,0.7760654944201062,17,2023-11-24,ORL,BOS
0.4612253986474333,0.10407946525302383,-0.005467972091328939,91.78571428571428,102.14857142857143,17.8,174.85714285714286,0.23116871765765534,0.2300566809897779,0.7619120712490408,0.7867109915197704,24,2023-11-24,MIN,SAC
0.4998056431975294,0.1164745985092822,0.010365714917462646,99.78333333333333,103.45054166666667,24.0,181.8125,0.28335571107769364,0.21644993211983576,0.7548881569224212,0.7761818299967733,22,2023-11-24,GSW,SAS
0.3888192143894485,0.10758388469254142,0.016645000908062257,91.76190476190476,103.96285714285715,17.2,178.8857142857143,0.2056698981603276,0.1831493162291209,0.7517356721367333,0.6979896263094308,22,2023-11-24,MIL,WAS
0.5083707208646686,0.12992451348290424,-0.023146638333017132,94.04285714285714,104.29614285714285,21.4,182.9047619047619,0.2241060701650017,0.28426465069966694,0.7307594323825282,0.7617693374586637,29,2023-11-24,IND,DET
0.4982490765385532,0.12481254127584046,-0.001000098454760727,98.14285714285714,102.576,20.4,178.06666666666666,0.2337256684351414,0.26452340810341185,0.7621899690604764,0.7351329795096135,13,2023-11-24,MEM,PHX
0.4798947799943595,0.12095399988489484,0.0017867663986997073,92.52307692307693,101.96610256410256,20.6,175.6102564102564,0.24800654802331376,0.2318882319710457,0.7430502779867787,0.7525453112793289,20,2023-11-24,LAC,NOP
0.4926921684733674,0.120162026941557,0.018735113978838286,98.05416666666667,100.65716666666665,21.6,179.44583333333333,0.260805053298193,0.23188711517517444,0.7813011022926009,0.7337146286778684,22,2023-11-24,TOR,CHI
0.4661869501563455,0.11021020464048902,-0.006392032460591543,91.52307692307693,98.76558974358974,21.0,176.5128205128205,0.21476725446804104,0.2514196956883044,0.7681123652984664,0.7583007418029214,22,2023-11-24,HOU,DEN
0.46670403005103783,0.12054948507540846,0.004733403278374362,93.88095238095238,102.30380952380952,21.799999999999997,178.56190476190477,0.24271415484152428,0.22398987520951355,0.7414702747418759,0.7419126864776717,27,2023-11-25,LAC,DAL
0.4637851964789679,0.12774727409329545,-0.03184462812516463,90.06666666666666,102.23266666666666,20.799999999999997,175.6,0.19552212033589808,0.2682630761430698,0.7025459028633768,0.7547524397664713,30,2023-11-25,OKC,PHI
0.559338960582212,0.13620111055996592,0.021414863866298983,96.36666666666667,102.682125,26.4,180.03333333333333,0.32450188264424035,0.23483707793797162,0.7556045073853588,0.7571416641069795,27,2023-11-25,UTA,NOP
0.4765530366464904,0.13678121853481565,-0.035631016621346344,95.01904761904763,104.97866666666667,21.4,183.2952380952381,0.18632397719846153,0.2902290594480289,0.7029721360706203,0.7285636464121578,25,2023-11-25,WAS,ATL
0.4741746238346722,0.10841473932575167,0.01002651044054255,94.39285714285714,100.10482142857143,23.0,176.6875,0.25758527585836843,0.21658934797630375,0.7728691881560735,0.7700931286316646,21,2023-11-25,BKN,MIA
0.4439233775109151,0.11011071689083002,0.007214861346771809,88.3125,101.72429166666666,18.4,170.67916666666667,0.24147294624422877,0.20245043126668633,0.745873953193722,0.7570626853599217,16,2023-11-25,CLE,LAL
0.5471266535044528,0.12159537841981513,0.008125734388439894,94.67857142857143,102.40857142857143,22.200000000000003,177.79464285714286,0.2784461740454371,0.26868047945901574,0.7888390621829976,0.7670624973516659,12,2023-11-26,ORL,CHA
0.45977444289295943,0.10954763342452677,0.0007188330706773549,96.4,101.88933333333333,20.4,176.53333333333333,0.22814395720613195,0.2316304856868275,0.7650810081601483,0.7583401553879937,17,2023-11-26,MEM,MIN
0.5203768207940606,0.1280791146593393,-0.007099980296931568,94.27916666666667,102.83108333333334,21.4,180.57083333333333,0.22682969864256688,0.29354712215149364,0.7697489010188495,0.7333260699846806,29,2023-11-26,BOS,ATL
0.4747095816737288,0.10855243057875455,0.0032942971585261313,95.5625,101.908125,24.0,180.5625,0.25265511725015827,0.22205446442357052,0.7629902787735721,0.7786573077272382,21,2023-11-26,DEN,SAS
0.48704071679809036,0.1220979542103541,0.014740139613631013,97.58823529411765,99.75643137254903,20.8,179.48235294117646,0.25408813780969086,0.23295257898839947,0.7695715259669452,0.7307271110655403,18,2023-11-26,BKN,CHI
0.46748143135218206,0.1222530194901022,-0.0065039080682878225,94.9125,101.96908333333333,22.799999999999997,177.275,0.2070200749798526,0.2604613563723295,0.7528291157051106,0.7204398862451402,29,2023-11-26,MIL,POR
0.5011193644084188,0.11903581509572708,-0.014534584060184354,92.5,101.590625,18.799999999999997,175.875,0.23679755377063114,0.2643218106377876,0.7473337541960373,0.7793447833993133,29,2023-11-26,CLE,TOR
0.5625548620897511,0.12829799983617785,0.0275574705061205,95.16666666666666,99.9135,21.8,175.70416666666665,0.3024113892150248,0.2601434728747264,0.8063750586996862,0.7423121682902627,31,2023-11-26,NYK,PHX
0.4913532375914442,0.13773628938455906,-0.005082501354901819,97.87916666666666,103.74304166666667,23.4,184.56666666666666,0.23189293821460763,0.2594602993768366,0.7247771796254023,0.713976223142053,19,2023-11-27,IND,POR
0.5605867173525048,0.1382403094828657,0.02256718541620032,96.75367647058823,102.65216911764706,27.799999999999997,180.01470588235293,0.3245693521882777,0.23601736516422706,0.7549478531247542,0.752275601786049,20,2023-11-27,UTA,NOP
0.5080576946817095,0.12477621651117801,-0.0054744846857642734,91.7607843137255,100.25698039215686,23.6,176.46666666666667,0.25229078694299845,0.255766907738711,0.7453722564257509,0.7635630431237898,34,2023-11-27,LAC,DEN
0.47611273609039295,0.1323903716607669,0.040804544383628974,94.9375,103.393125,21.4,180.0625,0.28893400746683523,0.1871787286235577,0.7553519356856792,0.7002863775662065,24,2023-11-27,DET,WAS
0.48091049593387714,0.11661756729306524,0.015386058086858063,90.29411764705883,102.34981617647058,23.6,174.05514705882354,0.276794252931747,0.20411624300213013,0.7520248567255112,0.76154919406424,21,2023-11-27,PHI,LAL
0.5116876547540541,0.11788845121174851,-0.0014149420798335657,97.90588235294118,102.58341176470589,21.0,180.23529411764707,0.23416401336823714,0.2775236413858169,0.7850572428787698,0.7512992977517146,21,2023-11-28,SAC,GSW
0.4682241503271939,0.11600013065571516,0.008845029410484748,96.39869281045752,99.37143790849674,18.6,177.37908496732027,0.23466324578123943,0.2335609045459545,0.770605655399517,0.7339908095735952,20,2023-11-28,BOS,CHI
0.5272353795854624,0.13900299975182104,-0.0089875155057412,93.33823529411765,102.78316176470588,25.4,178.6985294117647,0.23855456041157438,0.28868081917388805,0.7436779560189284,0.7274931906106381,26,2023-11-28,CLE,ATL
0.5186575112875107,0.11796222641514242,-0.005671328479394756,95.21323529411765,101.19746323529412,23.4,179.7720588235294,0.2513655239334273,0.2672919873540833,0.7687294031549867,0.7766382275130792,28,2023-11-28,BKN,TOR
0.4374897197284475,0.10402989734414173,0.004713580763057078,90.8235294117647,100.80294117647058,21.8,173.23529411764707,0.2201191360177477,0.2173705837106998,0.7715506972340253,0.7529894945198425,16,2023-11-28,MIA,MIL
0.4338220062054333,0.10845362166069544,-0.004018939039828036,94.82142857142857,100.774375,19.4,178.55357142857144,0.22249050800891895,0.21133149819651434,0.7338954163000899,0.7653053077287213,19,2023-11-28,DAL,HOU
0.5615608709159132,0.12329212591964822,0.015833241573941677,98.2375,100.680125,21.799999999999997,180.8,0.3028559154843239,0.25870495543158933,0.7923138268332814,0.7703109624405022,28,2023-11-28,NYK,CHA
0.4310111237018608,0.11841579497972343,0.021287454580948557,87.25,102.009375,17.6,172.0625,0.2296535803314008,0.20135754337046,0.758816236101776,0.6958391648867966,19,2023-11-28,MIN,OKC
0.4915169277450996,0.11952738796184598,0.02297428616016573,91.39215686274511,102.57562091503269,22.2,174.23529411764707,0.29019346747385705,0.20132346027124254,0.7602040475769826,0.7544712578086387,18,2023-11-29,DET,LAL
0.5185185777320876,0.12638368617795648,-0.011717457251493132,93.718954248366,101.68973856209152,26.200000000000003,177.89869281045753,0.2364855362353502,0.28203304149673747,0.7551685031360995,0.7575618561036486,21,2023-11-29,NOP,PHI
0.489687738928147,0.11585026046637023,0.005755767445082598,95.0,102.10875,23.0,177.375,0.23316512616908597,0.256522612759061,0.7854097698500094,0.7392276668697296,21,2023-11-29,SAC,LAC
0.4586100665401099,0.12017123878539568,0.04375552291717503,93.23529411764706,103.58117647058823,19.200000000000003,177.94117647058823,0.27290290064957545,0.18570716589053443,0.7942574926988437,0.699661012557241,16,2023-11-29,ORL,WAS
0.4755022269679125,0.11289796888240364,0.009553641534111486,91.77777777777777,99.07488888888889,23.2,176.43333333333334,0.26116547822381536,0.21433674874409714,0.7589206518391348,0.7655670051621912,21,2023-11-29,DEN,HOU
0.5355683533432483,0.13065043011893418,0.008115700334836357,93.15359477124183,101.51882352941178,24.2,176.0424836601307,0.26610363468687104,0.2694647186563773,0.7726330734593223,0.7392629931247291,27,2023-11-29,TOR,PHX
0.5454986082155395,0.12976356625861699,-0.017784887660891563,102.44485294117646,102.43319852941175,25.8,182.05882352941177,0.2285126194552168,0.31698598876032275,0.767263445150139,0.7549836003265661,24,2023-11-29,MEM,UTA
0.402208506821349,0.10968001559672608,-0.01246040125352861,87.55108359133126,102.72947368421052,18.6,172.33436532507739,0.2001012172898447,0.2021072895315043,0.6978327275246162,0.7570739057464708,15,2023-11-30,OKC,LAL
0.45119210893958506,0.11250358206419565,0.005848733958167221,92.94444444444444,102.54743055555556,19.6,180.40277777777777,0.2177668383377494,0.23342527060183568,0.7715439124670556,0.7282590937036928,20,2023-11-30,MIA,IND
0.44873476243948085,0.11428033989921024,-0.002063976439796028,93.98245614035088,100.62456140350878,22.2,176.57602339181287,0.23074190956985166,0.2179928528696292,0.7331464889617595,0.7568357571699749,23,2023-11-30,CHI,MIL
0.5085088999952814,0.1255218978017626,-0.003986385243380054,98.76470588235293,105.07705882352941,27.2,184.05882352941177,0.2223614210617562,0.28614747893352516,0.7737036098870739,0.7267162802385837,19,2023-11-30,SAS,ATL
0.526371097380934,0.13456992188963207,0.009764350695866467,95.80392156862746,101.74692810457516,21.8,177.48039215686273,0.27373356828557127,0.25263752909536275,0.7529947913109627,0.7363599329642273,25,2023-11-30,GSW,LAC
0.544490348862881,0.1318950263287445,-0.016570501087602836,93.86928104575163,101.92316993464053,21.0,175.6470588235294,0.2320427973866284,0.3124475514762525,0.7624152810369657,0.7515016054366286,23,2023-11-30,MIN,UTA
0.5121198915047257,0.1201499796954249,0.0002955587043580732,95.76838235294117,101.80694852941177,22.0,180.74632352941177,0.2539589957876107,0.258160895717115,0.7678687535962074,0.7628642017065755,35,2023-11-30,BKN,CHA
0.5905255518307357,0.13276448990892697,0.012979386967240283,98.79084967320262,100.24666666666667,24.8,179.54901960784315,0.3055606974736181,0.2849648543571177,0.7898247781960296,0.7615140329218049,20,2023-11-30,NYK,DET
0.49828495604186906,0.13431164882637764,0.0028114212368356983,95.91503267973856,101.29415032679739,22.200000000000003,176.40196078431373,0.24117454515061393,0.25711041089125514,0.7442728454018924,0.7157181949330935,23,2023-11-30,CLE,POR
0.5709655107065945,0.12583755007809888,-0.013051043938264957,98.58187134502924,99.85195906432749,27.2,180.19883040935673,0.26788765391387787,0.3030778567927166,0.7708697766868636,0.7894891673953492,30,2023-12-01,TOR,NYK
0.4585200210274275,0.11969100767842239,0.044512266146866125,92.44444444444444,103.63111111111111,19.8,177.55555555555554,0.2738706606493302,0.18464936037809732,0.7964283727340932,0.700217479601552,18,2023-12-01,ORL,WAS
0.5163588663526844,0.12247975344356993,-0.004019602279506852,93.44444444444444,100.88555555555556,23.6,177.61111111111111,0.23729591446290843,0.27906295188977587,0.7733497856550994,0.7503957212407475,25,2023-12-01,BOS,PHI
0.45614773987574764,0.11384326447503756,-0.009986146380375392,100.23529411764707,102.05588235294118,20.8,181.76470588235293,0.22297749170070197,0.2331702481750457,0.7344656708465402,0.7671130002797156,26,2023-12-01,DAL,MEM
0.5335124000282352,0.1341288058458482,-0.004968212302161948,90.91520467836257,99.90795321637427,26.8,175.69590643274853,0.2689872101319891,0.26452518989624607,0.7370817157289108,0.759913132151695,12,2023-12-01,PHX,DEN
0.468873587803845,0.10948539015252218,-0.00044312650902748885,95.65497076023391,103.87921052631579,24.200000000000003,179.6578947368421,0.24358780124551976,0.2252857865583253,0.7560242962041244,0.7761746214590041,18,2023-12-01,NOP,SAS
0.49716843453294945,0.12816034428963674,-0.00961387010469375,93.88011695906432,104.33432748538011,26.0,181.08479532163744,0.2168170276613878,0.2803514068715616,0.7542829980206779,0.7266209313364401,23,2023-12-02,MIL,ATL
0.42404523573974917,0.1193986454223448,0.012439710284669996,92.94444444444444,102.19833333333332,21.0,178.61111111111111,0.2244787421617741,0.19956649357797504,0.7320218108259652,0.7063455665392061,31,2023-12-02,DAL,OKC
0.491484423343293,0.12016212623976724,0.005228941016567977,91.88235294117646,101.92666666666666,21.0,175.59477124183007,0.2607588184040699,0.23072560493922312,0.7509310133708945,0.7595650493744182,20,2023-12-02,CHA,MIN
0.4537345762465719,0.1133046382769835,0.007815502248290772,92.58513931888545,102.97486068111455,19.6,180.61300309597522,0.22178530195464805,0.2319492742919238,0.7726030047933508,0.7269428148353094,9,2023-12-02,MIA,IND
0.5362823508055425,0.1178182430954122,-0.010576797994450417,93.05263157894737,101.39479532163743,24.6,177.36257309941521,0.26429460713274344,0.27198774367279904,0.7639690683188988,0.7971176062493414,22,2023-12-02,BKN,ORL
0.49408394895488505,0.1115090203022493,0.0021829741386568333,93.3264705882353,100.84867647058825,22.8,179.22352941176473,0.23765681342524617,0.2564271355296389,0.7868282427719977,0.7608063644329991,17,2023-12-02,SAC,DEN
0.41427832440204737,0.09951065494513064,-0.003737992782059135,89.275,100.95575,16.8,172.1375,0.19944873356556742,0.21482959083647993,0.7596964009353379,0.7599065673395542,20,2023-12-02,LAL,HOU
0.5039380076732649,0.12274010793008239,0.0019075083192821168,97.0906432748538,101.21804093567252,21.4,176.82748538011697,0.2665258949788435,0.23741211269442145,0.7455214095029628,0.7661622780419537,20,2023-12-02,PHX,MEM
0.5278047057261979,0.13546302910084224,-0.008563116397301965,95.7280701754386,101.36143274853802,21.8,177.4766081871345,0.2546277518379281,0.27317695388826974,0.736386720314168,0.7508128792176731,11,2023-12-02,LAC,GSW
0.5262019220245525,0.13128656187007945,0.013920479460880368,93.73684210526315,101.74684210526317,22.6,176.4736842105263,0.28134650498128083,0.24485541704327166,0.7603359488092155,0.7419426956438981,18,2023-12-02,DET,CLE
0.5707007877081323,0.1528696041269762,0.02499944536590916,100.19883040935673,101.6030701754386,23.4,179.34502923976606,0.3112076218663913,0.259493165841741,0.7536155560276833,0.7142276779306377,27,2023-12-02,UTA,POR
