SUM_OREB_RATE_30,OREB_MATCHUP_TOTAL,SUM_EXPECTED_MISSES_30,EXPECTED_PACE,SUM_OREB_10,SUM_FGA_30,HOME_ROLL_OREB_RATE_30,AWAY_ROLL_OREB_RATE_30,HOME_ROLL_DREB_RATE_30,AWAY_ROLL_DREB_RATE_30,OREB_TOTAL,GAME_DATE,HOME_TEAM,AWAY_TEAM
0.4189007963266491,0.09578136629394762,98.87692307692308,103.52189743589744,16.857142857142858,181.47179487179488,0.2251366262713108,0.19376417005533833,0.7475275222179683,0.7918541867184898,27,2021-11-17,CHA,WAS
0.43121618807914275,0.09940845008235552,100.73076923076923,102.5439010989011,21.57142857142857,173.89560439560438,0.21861063254034943,0.21260555553879334,0.7688033423197578,0.7701175114240623,18,2021-11-17,OKC,HOU
0.5081361351333339,0.1032071790348055,98.62857142857143,100.02842857142858,21.42857142857143,176.3857142857143,0.2588979979989686,0.2492381371343653,0.8019294434893413,0.7920399426605981,20,2021-11-17,MIA,NOP
0.39774462928097076,0.09372927750316802,91.33333333333334,99.63133333333334,15.714285714285714,168.60000000000002,0.16533641770452814,0.23240821157644262,0.7795088726161172,0.7430370785259691,20,2021-11-17,BKN,CLE
0.44907492056961185,0.10489909545892204,100.0,100.33000000000001,22.285714285714285,176.0,0.22474160811713986,0.22433331245247198,0.7666135882255647,0.766208184303905,25,2021-11-17,NYK,ORL
0.4065354648954389,0.08505838262548417,96.84615384615384,101.1,18.857142857142858,177.84615384615384,0.19321299239469486,0.21332247250074404,0.7764368074221374,0.8066003266059838,16,2021-11-17,PHX,DAL
0.43475369290604415,0.10419269329582106,98.76666666666667,103.8052380952381,20.714285714285715,180.01904761904763,0.21393942848059505,0.2208142644254491,0.7632930869344443,0.7572937780959746,20,2021-11-17,MIL,LAL
0.47862184341302916,0.12771841816912832,103.19780219780219,102.85527472527471,22.714285714285715,182.62637362637363,0.2646795388847414,0.21394230452828775,0.7094775759276443,0.752291463396819,30,2021-11-17,MIN,SAC
0.45404224334842647,0.1023538692164182,102.0,103.13428571428571,21.285714285714285,183.78571428571428,0.26605225820892336,0.18798998513950307,0.7844597304694311,0.7675852948338999,19,2021-11-18,MEM,LAC
0.4637747179936652,0.09928190590615302,93.40178571428572,100.99892857142856,20.285714285714285,173.1875,0.23258858070585614,0.2311861372878091,0.7482276959007047,0.823397867080449,18,2021-11-18,CLE,GSW
0.45557123350499684,0.11594911325913929,103.42857142857143,103.22071428571428,20.142857142857142,184.85714285714286,0.2650788768408506,0.19049235666414624,0.6984831459010665,0.7792639766502258,23,2021-11-18,MIN,SAS
0.5269720896062688,0.11459574997707142,97.57619047619048,98.9425238095238,21.42857142857143,177.21428571428572,0.2373602939816144,0.2896117956246545,0.7927139639019957,0.7701246997147811,24,2021-11-18,UTA,TOR
0.45365612785933407,0.09495904436006392,95.05238095238096,100.57557142857144,18.285714285714285,175.44761904761904,0.2591819911148268,0.19447413674450728,0.7980401301627015,0.7851584024919669,12,2021-11-18,MIA,WAS
0.42281667824879987,0.09795713621039831,92.49047619047619,97.29785714285714,22.42857142857143,173.05714285714288,0.21511385182636836,0.20770282642243149,0.7984651292764893,0.7392182164832148,16,2021-11-18,DEN,PHI
0.4296910208144906,0.09899037929635121,102.40952380952382,101.36095238095238,22.42857142857143,178.85238095238094,0.2127202781760916,0.21697074263839905,0.765493300891901,0.7738377974601832,17,2021-11-19,MIL,OKC
0.46053616065312186,0.10757204635066045,99.1875,102.64,20.285714285714285,182.0,0.22993351165765577,0.23060264899546606,0.7505755705978637,0.7823104955624304,14,2021-11-19,CHA,IND
0.4008208325632574,0.0825306682455013,97.42857142857142,100.80000000000001,17.714285714285715,178.28571428571428,0.19107387194667733,0.20974696061658007,0.7807437993118098,0.8087527814110957,20,2021-11-19,PHX,DAL
0.41138419219477096,0.08692026439937181,93.06666666666666,98.56533333333334,20.857142857142858,173.53333333333333,0.21437837054814787,0.1970058216466231,0.8023769778009137,0.7761556895313078,24,2021-11-19,DEN,CHI
0.4625888768716485,0.0918083306671448,98.04285714285714,101.26095238095238,21.714285714285715,175.34761904761905,0.23701122716773254,0.22557764970391594,0.7878718015416292,0.8145364219734984,25,2021-11-19,DET,GSW
0.3946946595488048,0.08939344595092752,96.325,100.76704166666667,18.714285714285715,171.925,0.16587245681538645,0.2288222027334183,0.7785836857246686,0.7665165275725336,25,2021-11-19,BKN,ORL
0.4362548251637558,0.0987262600487093,99.69166666666666,101.061375,18.571428571428573,176.88333333333333,0.2496863945891085,0.1865684305746473,0.7885900778232581,0.7625667879988194,20,2021-11-19,NOP,LAC
0.4424556513812621,0.1008828240698594,99.08333333333334,103.95679166666667,20.285714285714285,179.925,0.22271079700092208,0.21974485438034003,0.7839107843067814,0.760234656095411,19,2021-11-19,BOS,LAL
0.5183201722541451,0.12606635005902378,100.32083333333333,100.43554166666667,24.57142857142857,181.25416666666666,0.22930911385603153,0.2890110583981136,0.750787347819013,0.7643306156600267,24,2021-11-19,SAC,TOR
0.4770680360145183,0.10094800756398667,97.76470588235294,99.65823529411765,20.857142857142858,175.6470588235294,0.22705030293440612,0.25001773308011216,0.7853118389607188,0.7917987352984759,19,2021-11-20,IND,NOP
0.43894607585266554,0.1028278243293009,101.4375,101.20375,21.285714285714285,177.5,0.20723776079008588,0.23170831506257966,0.7682965213102951,0.7628800779325835,17,2021-11-20,MIL,ORL
0.4442572682299809,0.0915214502819569,94.075,100.05191666666667,17.571428571428573,174.375,0.19005620284188202,0.2542010653880989,0.7875153636933572,0.802649801514712,19,2021-11-20,WAS,MIA
0.44105447691625865,0.101954519026974,94.0625,98.43625,20.42857142857143,174.6875,0.2374045057166577,0.20364997119960093,0.7992386012821606,0.7427619759121976,8,2021-11-20,POR,PHI
0.46553613746231404,0.10427296814473372,100.05882352941177,102.26470588235293,20.0,183.35661764705884,0.23932420492177528,0.22621193254053876,0.7980000532659732,0.7552350802122573,28,2021-11-20,ATL,CHA
0.4436779189170529,0.09577528747710384,102.5375,101.53008333333332,22.714285714285715,178.62083333333334,0.22852821429362763,0.21514970462342528,0.7879054907223901,0.780581944296171,23,2021-11-20,BOS,OKC
0.4714993371238184,0.10994874623058729,95.24583333333334,101.05087499999999,20.857142857142858,175.4875,0.22845768639689232,0.2430416507269261,0.7470179004850866,0.7878663663085292,22,2021-11-20,SAC,UTA
0.5348398643887335,0.13640765241374053,105.46666666666667,102.17933333333333,27.0,186.39999999999998,0.2660116028809179,0.26882826150781564,0.7026422405221548,0.7877179706603579,28,2021-11-20,MIN,MEM
0.4341827495709345,0.10084291071575141,98.46666666666667,102.06400000000001,21.285714285714285,174.4,0.22503661202044167,0.20914613755049286,0.7627282378994159,0.7723995324015885,17,2021-11-20,NYK,HOU
0.45327686811141055,0.10602716841095297,99.92941176470589,102.36117647058825,20.0,176.49803921568628,0.23750677498618,0.21577009312523052,0.777452277930082,0.7557626484613157,20,2021-11-21,DET,LAL
0.42421045463979634,0.09765671761005515,95.4375,99.9325,19.0,175.0,0.20682837446037583,0.21738208017942048,0.7792084589356011,0.7598946795524415,23,2021-11-21,CHI,NYK
0.524723053204167,0.10988472073077649,97.00735294117646,100.20985294117648,23.57142857142857,178.38970588235293,0.23450536238689487,0.29021769081727217,0.810850117822377,0.7655060927088603,26,2021-11-21,GSW,TOR
0.39305427149336863,0.08574942791848386,99.3,100.61404166666667,16.714285714285715,177.72083333333333,0.1847118252323593,0.20834244626100934,0.7614489169403825,0.8048359293170226,16,2021-11-21,LAC,DAL
0.40691950287245415,0.08647701746150241,94.2125,99.81654166666667,19.42857142857143,176.22083333333333,0.1950022804835655,0.21191722238888863,0.7827822630054879,0.79259300002169,22,2021-11-21,PHX,DEN
0.434248713101974,0.10029279864359686,101.58823529411765,101.41058823529411,20.42857142857143,177.6470588235294,0.20975318662596318,0.2244955264760108,0.775509025404342,0.7621224262894903,28,2021-11-22,MIL,ORL
0.45606097815206925,0.09736585779568743,101.28676470588235,100.019375,20.57142857142857,178.96323529411765,0.2373126755221535,0.21874830262991576,0.7895984274146279,0.7836572749053199,24,2021-11-22,ATL,OKC
0.42660438124182304,0.09742614346393226,98.125,102.19145833333333,19.285714285714285,179.96527777777777,0.19380269016426438,0.23280169107755866,0.7834345423514113,0.7574371199155648,26,2021-11-22,WAS,CHA
0.41038629861943277,0.09580615799880109,92.05882352941177,99.33705882352942,17.857142857142858,168.94117647058823,0.23711418240102985,0.17327211621840294,0.7543873124048155,0.7754317042114529,22,2021-11-22,CLE,BKN
0.5254244164400085,0.12994642233124845,103.16666666666666,100.26527777777778,25.0,179.28472222222223,0.24859951434890407,0.27682490209110444,0.7942951774417578,0.7063461481085678,36,2021-11-22,NOP,MIN
0.516100458515657,0.11241307298882963,98.25,101.0625,23.857142857142858,180.1875,0.2491930109711274,0.26690744754452955,0.7902551531968549,0.7735465731038416,26,2021-11-22,UTA,MEM
0.43321657110948997,0.09508795072197873,93.98039215686275,100.15218954248365,18.285714285714285,175.11111111111111,0.20970987910908148,0.2235066920004085,0.7765099221354677,0.7847673036896584,16,2021-11-22,CHI,IND
0.4218216999032639,0.10723523106221565,94.88235294117646,99.62764705882353,21.0,175.58823529411765,0.22524917798991398,0.1965725219133499,0.7418131172427788,0.7492431053568088,22,2021-11-22,SAC,PHI
0.438835441235112,0.09556818064147926,98.70220588235294,102.76238970588236,21.42857142857143,175.15073529411765,0.22509789380326403,0.21373754743184792,0.7843388575782924,0.7802143052162329,15,2021-11-22,BOS,HOU
0.39217453315871975,0.086768512773716,96.6,102.87733333333333,18.0,181.64166666666665,0.19373489520537707,0.19843963795334266,0.7753750603774201,0.7822074281714185,22,2021-11-22,SAS,PHX
0.4448600922092809,0.08996489098744687,95.11764705882354,98.40470588235294,20.0,174.94117647058823,0.2320900538232903,0.21277003838599062,0.8061461345400727,0.7900875294321787,19,2021-11-23,POR,DEN
0.43956791520057625,0.1057495316560264,97.50326797385621,102.80748366013071,19.57142857142857,177.7124183006536,0.22028117350219967,0.2192867416983766,0.7589706423147466,0.759875125438051,20,2021-11-23,NYK,LAL
0.39313859403010254,0.08524719460490854,98.63235294117646,100.02933823529412,17.285714285714285,176.5404411764706,0.18591278875564435,0.20722580527445816,0.7642768517982312,0.8042131709141959,24,2021-11-23,LAC,DAL
0.48888883024467006,0.10454793152494797,98.20955882352942,99.47981617647059,22.142857142857142,174.375,0.2333008994218842,0.25558793082278586,0.7739196500943355,0.7995527543667877,21,2021-11-23,DET,MIA
0.45338435678276023,0.11143244455321671,103.41812865497076,102.72330409356725,22.42857142857143,182.35380116959067,0.22664343582383475,0.2267409209589255,0.759288464335136,0.7491509557094824,22,2021-11-24,ORL,CHA
0.5423493622962574,0.13348330787836904,99.27450980392157,100.34562091503267,25.42857142857143,178.44771241830065,0.2834169013145035,0.25893246098175393,0.7031000682608682,0.8002720457908551,19,2021-11-24,MIN,MIA
0.46138475949906677,0.1040026183310028,96.66666666666666,100.43111111111111,21.714285714285715,177.27777777777777,0.22631558168183233,0.23506917781723446,0.7436851776227151,0.8066818756036359,27,2021-11-24,SAC,POR
0.45980712618836084,0.09785000282605867,97.97832817337462,99.63198142414862,20.714285714285715,174.38390092879257,0.2538751825043473,0.20593194368401352,0.7846539107927765,0.7892532716940618,25,2021-11-24,NOP,WAS
0.4718838854459839,0.10152413888968467,99.05882352941177,99.92235294117646,21.857142857142858,176.0,0.22398030292770355,0.24790358251828035,0.7851788357652311,0.7844935378504335,11,2021-11-24,OKC,UTA
0.4319621128301966,0.0956622730638301,97.47222222222223,101.20180555555555,18.714285714285715,181.75694444444446,0.197251464255041,0.23471064857515556,0.7737891191038313,0.7841933865753536,23,2021-11-24,SAS,ATL
0.4416174763980185,0.10139701913563504,93.98692810457516,100.27356209150327,19.714285714285715,174.1830065359477,0.24014487597134304,0.20147260042667545,0.7585761969402455,0.7803128735730998,23,2021-11-24,CLE,PHX
0.4444431440848745,0.09890088229326147,96.36842105263158,102.89473684210527,19.42857142857143,178.1578947368421,0.22490107663196596,0.21954206745290852,0.7911300970406496,0.7641400709891585,23,2021-11-24,IND,LAL
0.43155301183950323,0.09740313416359267,91.48692810457516,99.58712418300654,20.714285714285715,172.8954248366013,0.2334295302592079,0.19812348158029533,0.8034007300866954,0.749593797034517,12,2021-11-24,GSW,PHI
0.4090787810904731,0.09103126653919279,96.17320261437908,101.6583660130719,18.142857142857142,172.30065359477123,0.20577836067403446,0.20330042041643862,0.7799375933847859,0.7750371486834973,15,2021-11-24,HOU,CHI
0.560944902385978,0.12893384357079485,103.80065359477123,100.19408496732026,27.0,185.33986928104576,0.26930655696498706,0.291638345420991,0.7734983789640434,0.7665215199908003,22,2021-11-24,MEM,TOR
0.4447563433971148,0.1018095988368673,101.46732026143792,100.62330065359478,19.857142857142854,176.62091503267973,0.21414961452945908,0.2306067288676557,0.7733608631742761,0.7686426428132446,19,2021-11-24,MIL,DET
0.39816626290245294,0.08739293093930381,95.61111111111111,101.40777777777777,19.428571428571427,174.83333333333334,0.22506411058743644,0.17310215231501647,0.7919627336823305,0.7717040169404462,25,2021-11-24,BOS,BKN
0.4492900789261485,0.11115517193286478,97.88947368421053,103.66710526315791,22.142857142857146,179.2526315789474,0.2181394321653695,0.23115064676077896,0.7636523656853146,0.7408847046150032,25,2021-11-26,LAL,SAC
0.42575788744508686,0.09310763238529307,96.78947368421052,99.43459064327486,19.285714285714285,175.70467836257308,0.211183398826535,0.21457448861855186,0.7858763174795975,0.7766767986052951,14,2021-11-26,DEN,MIL
0.42747200714364086,0.09864723519133226,99.42105263157896,100.4521052631579,20.57142857142857,176.31578947368422,0.22591304222504394,0.20155896491859693,0.7600409086154118,0.7774306050955669,11,2021-11-26,ORL,CHI
0.43052217307668517,0.09401490670146882,100.02167182662538,102.36006191950464,20.42857142857143,182.55417956656345,0.20294947500820468,0.22757269806848046,0.7743770405555932,0.7897541687516816,20,2021-11-26,SAS,BOS
0.4207115280503431,0.09706954238325574,95.27777777777777,101.23944444444444,19.714285714285715,176.61111111111111,0.21688171436823908,0.20382981368210404,0.7599090549064561,0.7780732694857053,18,2021-11-26,NYK,PHX
0.5107360168171484,0.1355068744214037,104.65555555555557,103.03116666666666,25.285714285714285,185.7111111111111,0.22672462962796036,0.284011387189188,0.751055110051668,0.7141744547125002,22,2021-11-26,CHA,MIN
0.425210622848173,0.09048290508818976,100.05555555555556,100.33166666666668,20.714285714285715,175.88888888888889,0.2170925083206089,0.20811811452756412,0.7886592386091916,0.7858099081150988,15,2021-11-26,OKC,WAS
0.46545507167248756,0.09200345175916508,92.91228070175438,100.79593567251462,18.714285714285715,175.0906432748538,0.22646722902859123,0.2389878426438963,0.804446368538669,0.8001101022465068,18,2021-11-26,GSW,POR
0.4974030545629516,0.1058826090609694,96.69444444444444,99.51433333333333,20.142857142857142,174.31666666666666,0.24258526754745796,0.2548177870154936,0.7909105635254094,0.7831570643097414,15,2021-11-26,UTA,NOP
0.5166993675851661,0.1143010796958126,99.09473684210526,99.45642105263158,23.285714285714285,180.10526315789474,0.2259367245547536,0.29076264303041244,0.7919991241035108,0.7617819972668264,30,2021-11-26,IND,TOR
0.506056195185563,0.11346226525292522,99.66959064327486,100.63584795321637,22.0,182.81286549707602,0.2723189377871937,0.23373725739836929,0.7708040245771521,0.7800717532261865,19,2021-11-26,MEM,ATL
0.4183434693859306,0.0979272143793314,100.88888888888889,100.62777777777777,18.714285714285715,175.77777777777777,0.19145731636445776,0.2268861530214728,0.7631881850907645,0.7691501503112742,24,2021-11-26,LAC,DET
0.4500283496903187,0.09516924626597148,92.90263157894736,99.60363157894737,17.857142857142854,173.03684210526316,0.1995891247807752,0.2504392249095435,0.7831242922320929,0.7953041672198194,19,2021-11-27,CHI,MIA
0.46124205522165446,0.11009205265653065,99.57894736842105,99.72634210526317,21.285714285714285,174.0263157894737,0.24118988249916706,0.2200521727224874,0.7584457424157909,0.7639307550765332,18,2021-11-27,CLE,ORL
0.37175509560629466,0.08523568545120465,91.31578947368422,101.58052631578947,18.142857142857142,173.68421052631578,0.17714940745633143,0.19460568814996324,0.7693655280105663,0.772209764074177,21,2021-11-27,BKN,PHX
0.42925496719929157,0.10012561209290002,99.72222222222223,104.1118253968254,19.42857142857143,178.66666666666666,0.20431773949698698,0.2249372277023046,0.7827070178657729,0.7491733648843725,26,2021-11-27,HOU,CHA
0.41452929656275006,0.08604196055893047,96.76470588235294,99.50804953560372,19.285714285714285,174.3405572755418,0.210054825489853,0.20447447107289704,0.7989233205242853,0.7861181585651813,16,2021-11-27,DAL,WAS
0.457918284330943,0.10260819149667008,96.71578947368421,99.66639473684211,19.42857142857143,177.08684210526314,0.2349075373855937,0.2230107469453493,0.7810681655648771,0.771041661039199,21,2021-11-27,ATL,NYK
0.4812982607415798,0.12436848969009495,98.89473684210526,99.57,23.57142857142857,178.0,0.19705265506437333,0.2842456056772064,0.757083170448063,0.7192605787176745,23,2021-11-27,PHI,MIN
0.49092228120006687,0.10370968763918931,96.60401002506265,99.47934837092731,20.142857142857142,174.03258145363407,0.24109581737578725,0.2498264638242796,0.7940205338661773,0.7832788367575768,21,2021-11-27,UTA,NOP
